body,body_id,building,trades,stage,stage_verified,dollar_amount,funding_source,scope_summary,evidence_quote,source_url,meeting_date,in_window
West Islip Union Free School District,NCES-3630690,,electrical_lighting,6_award,False,,operating budget,Electrical Repair and Services contract awarded to Dennis Bott Electrical.,Electrical Repair and Services – awarded to Dennis Bott Electrical,https://files.smartsites.parentsquare.com/6796/june_2009_school_board_minutes.pdf,2009-06-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,6_award,True,,unknown,Construction project with bids approved by the board.,"Motion was made by Mrs. LaRosa, seconded by Mr. Gellar, and carried when all board members present voted in favor to approve construction bids.",https://files.smartsites.parentsquare.com/6796/june_2009_school_board_minutes.pdf,2009-06-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,,operating budget,"Heating, ventilation and air conditioning service contract.","approve bid for Heating, Ventilation and Air Conditioning Service Contract. Bid was awarded to One Source Energy Services, Inc.",https://files.smartsites.parentsquare.com/6796/nov07mins.pdf,2007-11-01,False
West Islip Union Free School District,NCES-3630690,,electrical_lighting,6_award,False,,operating budget,Electrical repairs and services.,approve bid for Electrical Repairs and Services. Bid was awarded to Dennis Bott Electrical Contracting Corp.,https://files.smartsites.parentsquare.com/6796/nov07mins.pdf,2007-11-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,,operating budget,Exterior bleacher installation.,approve bid for Exterior Bleacher installation. Bid was awarded to Frendolph Construction Corp.,https://files.smartsites.parentsquare.com/6796/nov07mins.pdf,2007-11-01,False
West Islip Union Free School District,NCES-3630690,,abatement,6_award,False,,operating budget,Asbestos abatement.,"approve bid for Asbestos Abatement. Bid was awarded to Boyle Services, Inc.",https://files.smartsites.parentsquare.com/6796/nov07mins.pdf,2007-11-01,False
West Islip Union Free School District,NCES-3630690,,plumbing,6_award,False,,operating budget,Plumbing reconstruction.,"approve bid for Plumbing Reconstruction. Bid was awarded to Valco, Inc.",https://files.smartsites.parentsquare.com/6796/nov07mins.pdf,2007-11-01,False
West Islip Union Free School District,NCES-3630690,,electrical_lighting,6_award,False,,operating budget,Electrical reconstruction.,approve bid for Electrical Reconstruction. Bid was awarded to Locust Valley Electric.,https://files.smartsites.parentsquare.com/6796/nov07mins.pdf,2007-11-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,,unknown,Gates and chain link fencing project awarded to contractor.,Motion was made...to approve bid for Gates and Chain Link Fencing. Bid was awarded to Ideal Fence.,https://files.smartsites.parentsquare.com/6796/dec07mins.pdf,2007-12-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,,operating budget,Boiler maintenance contract awarded to Bain Heating and Piping Corp.,approve bid for Boiler Maintenance. Bid was awarded to Bain Heating and Piping Corp.,https://files.smartsites.parentsquare.com/6796/feb08mins.pdf,2008-02-01,False
West Islip Union Free School District,NCES-3630690,,roofing,6_award,False,,operating budget,"Roof repairs contract awarded to Best Roofing of NJ, Inc.","approve bid for Roof Repairs. Bid was awarded to Best Roofing of NJ, Inc.",https://files.smartsites.parentsquare.com/6796/feb08mins.pdf,2008-02-01,False
West Islip Union Free School District,NCES-3630690,,plumbing,6_award,False,,operating budget,Cleaning of closed drainage systems contract awarded to National Water Main Cleaning Co.,approve bid for Cleaning of Closed Drainage Systems. Bid was awarded to National Water Main Cleaning Co.,https://files.smartsites.parentsquare.com/6796/feb08mins.pdf,2008-02-01,False
West Islip Union Free School District,NCES-3630690,,life_safety_security,6_award,False,,operating budget,Fire alarm system maintenance and repair contract extended to World Wide Security.,Maintenance and Service of Fire Alarm Systems...awarded to World Wide Security.,https://files.smartsites.parentsquare.com/6796/june_2009_school_board_minutes.pdf,2009-06-01,False
West Islip Union Free School District,NCES-3630690,Not specified,general_construction,6_award,False,,bond,"Bond issue project change orders approved, including carpet and mechanical work.","approve bond issue change orders: Country Carpet Dist. – total deduct $4,500; and Walsh Mechanical – total deduct $3,600.",https://files.smartsites.parentsquare.com/6796/march08mins.pdf,2008-03-01,False
West Islip Union Free School District,NCES-3630690,,electrical_lighting,6_award,False,,unknown,Electrical repair and services contract awarded to Dennis Bott Electrical Contracting.,"approve bid for Electrical Repair and Services. Bid was awarded to Dennis Bott Electrical Contracting, Corp.",https://files.smartsites.parentsquare.com/6796/aug06mins.pdf,2006-08-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,,operating budget,Boiler breaching repair work awarded to contractor.,Boiler Breaching Repair Work—awarded to Boilermatic Corp,https://files.smartsites.parentsquare.com/6796/oct06mins.pdf,2006-10-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,6_award,True,,unknown,Construction bids were approved by the board.,"Motion was made by Mrs. LaRosa, seconded by Mr. Gellar, and carried when all board members present voted in favor to approve construction bids.",https://files.smartsites.parentsquare.com/6796/june_2009_school_board_minutes.pdf,2009-06-01,False
West Islip Union Free School District,NCES-3630690,,life_safety_security,6_award,False,,unknown,"Portable two-way radio, intercom, audio repair and soundfield system repairs awarded to Associated Audio Service.","bid for Portable Two-Way Radio, Intercom, Audio Repair and Soundfield System Repairs. Bid was awarded to Associated Audio Service.",https://files.smartsites.parentsquare.com/6796/feb07mins.pdf,2007-02-01,False
West Islip Union Free School District,NCES-3630690,,electrical_lighting,6_award,False,,operating_budget,Electrical repair and services contract awarded.,"Bid for Electrical Repair and Services. Bid was awarded to Dennis Bott Electrical Contracting, Corp.",https://files.smartsites.parentsquare.com/6796/july05minutes.pdf,2005-07-01,False
West Islip Union Free School District,NCES-3630690,,life_safety_security,6_award,False,,operating budget,Settlement agreement with Commercial Door System authorized for signature.,approve resolution authorizing Board of Education President signing settlement agreement with Commercial Door System.,https://files.smartsites.parentsquare.com/6796/may06.pdf,2006-05-01,False
West Islip Union Free School District,NCES-3630690,Library,interiors,6_award,False,,bond,Library bond issue change orders approved by Finance Committee.,"approve Library bond issue change orders, as recommended by Finance Committee.",https://files.smartsites.parentsquare.com/6796/june03mins.pdf,2004-06-01,False
West Islip Union Free School District,NCES-3630690,Udall Road Middle School,site_athletics,6_award,False,,donation,Installation of pavers at courtyard,donation of labor for installation of pavers at Udall Road Middle School courtyard,https://files.smartsites.parentsquare.com/6796/05marchmins.pdf,2005-03-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,,operating budget,Tree pruning and care services.,approved bid for Tree Pruning and Care Services. Bid was awarded to Stapleton Tree and Landscape Service.,https://files.smartsites.parentsquare.com/6796/sept2006mins.pdf,2006-09-01,False
West Islip Union Free School District,NCES-3630690,,maintenance_services,6_award,False,,operating budget,Fire alarm and security alarm systems maintenance and monitoring contract extended to World Wide Security.,Maintenance and Repair of Security Alarm Systems and Central Station Monitoring...awarded to World Wide Security.,https://files.smartsites.parentsquare.com/6796/june_2009_school_board_minutes.pdf,2009-06-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,,operating budget,Snow removal and ice control services for district facilities.,approved bid for Snow Removal and Ice Control. Bid was awarded to Quintal Contracting Corp.,https://files.smartsites.parentsquare.com/6796/sept2006mins.pdf,2006-09-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,,operating budget,Tree pruning and care services for district properties.,approve bid for Tree Pruning and Care Services. Bid was awarded to Stapleton Tree and Landscape Service.,https://files.smartsites.parentsquare.com/6796/sept2006mins.pdf,2006-09-01,False
West Islip Union Free School District,NCES-3630690,,maintenance_services,6_award,False,,operating budget,Tree pruning and care services contract extended to Stapleton Tree & Landscape.,Tree Pruning and Care Services – awarded to Stapleton Tree & Landscape.,https://files.smartsites.parentsquare.com/6796/june_2009_school_board_minutes.pdf,2009-06-01,False
West Islip Union Free School District,NCES-3630690,,maintenance_services,6_award,False,,operating budget,Refrigeration repair and service contract awarded to Commercial Instrumentation Services.,approve bid for Refrigeration Repair and Service. Bid was awarded to Commercial Instrumentation Services.,https://files.smartsites.parentsquare.com/6796/aug05mins.pdf,2005-08-01,False
West Islip Union Free School District,NCES-3630690,,maintenance_services,6_award,False,,operating budget,Tree pruning and care services for district properties.,approve bid for Tree Pruning and Care Services. Bid was awarded to Asplundh Tree Expert Company.,https://files.smartsites.parentsquare.com/6796/sept05mins.pdf,2005-09-01,False
West Islip Union Free School District,NCES-3630690,,maintenance_services,6_award,False,,operating budget,Snow removal and ice control services for district properties.,approve bid for Snow Removal and Ice Control. Bid was awarded to Stang Landscaping.,https://files.smartsites.parentsquare.com/6796/sept05mins.pdf,2005-09-01,False
West Islip Union Free School District,NCES-3630690,,maintenance_services,6_award,False,,operating budget,Boiler breeching and repair work bid extension awarded.,"Boiler Breeching and Repair Work – awarded to Ultimate Power, Inc.",https://files.smartsites.parentsquare.com/6796/may_2011_school_board_minutes.pdf,2011-05-01,False
West Islip Union Free School District,NCES-3630690,,maintenance_services,6_award,False,,unknown,Maintenance and service contract for pneumatic and DDC control systems bid extension awarded.,"Maintenance and Service Pneumatic and DDC Control Systems – awarded to Cardinal Control Systems, Inc.",https://files.smartsites.parentsquare.com/6796/july_2009_school_board_minutes.pdf,2009-07-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,,unknown,Snow removal and ice control bid extension awarded to Stang Landscaping Corp.,Snow Removal and Ice Control – awarded to Stang Landscaping Corp.,https://files.smartsites.parentsquare.com/6796/july_2009_school_board_minutes.pdf,2009-07-01,False
West Islip Union Free School District,NCES-3630690,District,site_athletics,6_award,False,,operating budget,Snow removal and ice control services.,approved bid for Snow Removal and Ice Control. Bid was awarded to Quintal Contracting Corp.,https://files.smartsites.parentsquare.com/6796/sept2006mins.pdf,2006-09-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,,operating budget,Tree pruning and care services for district properties.,approve bid for Tree Pruning and Care Services. Bid was awarded to Asplundh Tree Expert Company.,https://files.smartsites.parentsquare.com/6796/sept05mins.pdf,2005-09-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,,operating budget,Snow removal and ice control services for district properties.,approve bid for Snow Removal and Ice Control. Bid was awarded to Stang Landscaping.,https://files.smartsites.parentsquare.com/6796/sept05mins.pdf,2005-09-01,False
West Islip Union Free School District,NCES-3630690,,maintenance_services,6_award,False,,unknown,Settlement agreement with Commercial Door System regarding door systems.,approve resolution authorizing Board of Education President signing settlement agreement with Commercial Door System.,https://files.smartsites.parentsquare.com/6796/may06.pdf,2006-05-01,False
West Islip Union Free School District,NCES-3630690,,maintenance_services,6_award,False,,unknown,Snow removal and ice control bid extension awarded to Stang Landscaping Corp.,Snow Removal and Ice Control – awarded to Stang Landscaping Corp.,https://files.smartsites.parentsquare.com/6796/july_2009_school_board_minutes.pdf,2009-07-01,False
West Islip Union Free School District,NCES-3630690,,maintenance_services,6_award,False,,unknown,Maintenance and service of pneumatic and DDC control systems bid extension awarded.,"Maintenance and Service Pneumatic and DDC Control Systems – awarded to Cardinal Control Systems, Inc.",https://files.smartsites.parentsquare.com/6796/july_2009_school_board_minutes.pdf,2009-07-01,False
West Islip Union Free School District,NCES-3630690,,maintenance_services,6_award,False,,operating budget,Boiler breeching and repair work contract awarded.,"Boiler Breeching and Repair Work – awarded to Ultimate Power, Inc.",https://files.smartsites.parentsquare.com/6796/may_2011_school_board_minutes.pdf,2011-05-01,False
West Islip Union Free School District,NCES-3630690,,maintenance_services,6_award,False,,operating budget,Bid award for boiler breeching and repair work,"Boiler Breeching and Repair Work – awarded to Ultimate Power, Inc.",https://files.smartsites.parentsquare.com/6796/may_2011_school_board_minutes.pdf,2011-05-01,False
West Islip Union Free School District,NCES-3630690,,maintenance_services,6_award,False,,operating budget,Bid award for maintenance and service of pneumatic and DDC control systems,"Maintenance and Service for Pneumatic and DDC Control Systems – awarded to Cardinal Control Systems, Inc.",https://files.smartsites.parentsquare.com/6796/may_2011_school_board_minutes.pdf,2011-05-01,False
West Islip Union Free School District,NCES-3630690,Unknown,maintenance_services,6_award,False,,operating budget,Maintenance service for pneumatic and DDC control systems awarded,"Maintenance Service for Pneumatic and DDC Control Systems – awarded to Cardinal Control Systems, Inc.",https://files.smartsites.parentsquare.com/6796/june_2010_school_board_minutes.pdf,2010-06-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,,operating_budget,Snow removal and ice control services for the district.,approve bid for Snow Removal and Ice Control. Bid was awarded to Stang Landscaping Corp.,https://files.smartsites.parentsquare.com/6796/sept07mins.pdf,2007-09-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,,operating budget,Site improvements and landscaping maintenance including tree pruning and care services,Tree Pruning and Care Services – awarded to Asplundh Tree Expert Company,https://files.smartsites.parentsquare.com/6796/june_2010_school_board_minutes.pdf,2010-06-01,False
West Islip Union Free School District,NCES-3630690,High School,site_athletics,6_award,False,,unknown,Pole vault mat and weather cover bid awarded.,Pole Vault Mat and Weather Cover for Pole Vault Pit awarded to VS Athletics,https://files.smartsites.parentsquare.com/6796/november_2010_school_board_minutes.pdf,2010-11-01,False
West Islip Union Free School District,NCES-3630690,VS Athletics,site_athletics,6_award,False,,unknown,Pole vault mat and weather cover bid approval.,VS Athletics – 1 Pole Vault Mat (Gill #656) and Weather Cover,https://files.smartsites.parentsquare.com/6796/november_2010_school_board_minutes.pdf,2010-11-01,False
West Islip Union Free School District,NCES-3630690,,maintenance_services,6_award,False,,operating budget,Snow removal and ice control services,Snow Removal and Ice Control – awarded to Stang Landscaping Corp.,https://files.smartsites.parentsquare.com/6796/june_2010_school_board_minutes.pdf,2010-06-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,True,,operating budget,Snow removal and ice control services for the district.,approve bid for Snow Removal and Ice Control. Bid was awarded to Stang Landscaping Corp.,https://files.smartsites.parentsquare.com/6796/sept07mins.pdf,2007-09-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,,operating budget,Maintenance and service for pneumatic and DDC control systems bid extension.,"Maintenance and Service for Pneumatic and DDC Control Systems – awarded to Cardinal Control Systems, Inc.",https://files.smartsites.parentsquare.com/6796/may_2011_school_board_minutes.pdf,2011-05-01,False
West Islip Union Free School District,NCES-3630690,,envelope_windows,6_award,False,,unknown,Windows bid awarded to Arrow Steel Window Corp.,approve the following bid: Windows – awarded to Arrow Steel Window Corp.,https://files.smartsites.parentsquare.com/6796/july_2009_school_board_minutes.pdf,2009-07-01,False
West Islip Union Free School District,NCES-3630690,Paul J. Bellew School,site_athletics,6_award,False,,bond,Site improvements Phase 1 Part 2 project awarded to contractor.,Site Improvements – Phase 1/Part 2 – Paul J. Bellew School – awarded to Ruttura & Sons,https://files.smartsites.parentsquare.com/6796/june_2010_school_board_minutes.pdf,2010-06-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,6_award,False,,bond,Bond-funded construction change orders requiring board approval.,time sensitive bond change orders,https://files.smartsites.parentsquare.com/6796/may_2009_school_board_minutes.pdf,2009-05-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,,operating budget,"Heating, Ventilation and Air Conditioning Service Contract","approve bid for Heating, Ventilation and Air Conditioning Service Contract. Bid was awarded to One Source Energy Services, Inc.",https://files.smartsites.parentsquare.com/6796/nov07mins.pdf,2007-11-01,False
West Islip Union Free School District,NCES-3630690,,electrical_lighting,6_award,False,,operating budget,Electrical Repairs and Services,approve bid for Electrical Repairs and Services. Bid was awarded to Dennis Bott Electrical Contracting Corp.,https://files.smartsites.parentsquare.com/6796/nov07mins.pdf,2007-11-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,,operating budget,Exterior Bleacher installation,approve bid for Exterior Bleacher installation. Bid was awarded to Frendolph Construction Corp.,https://files.smartsites.parentsquare.com/6796/nov07mins.pdf,2007-11-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,,unknown,Gates and chain link fencing installation.,approve bid for Gates and Chain Link Fencing. Bid was awarded to Ideal Fence.,https://files.smartsites.parentsquare.com/6796/dec07mins.pdf,2007-12-01,False
West Islip Union Free School District,NCES-3630690,,abatement,6_award,False,,operating budget,Asbestos Abatement,"approve bid for Asbestos Abatement. Bid was awarded to Boyle Services, Inc.",https://files.smartsites.parentsquare.com/6796/nov07mins.pdf,2007-11-01,False
West Islip Union Free School District,NCES-3630690,,plumbing,6_award,False,,operating budget,Plumbing Reconstruction,"approve bid for Plumbing Reconstruction. Bid was awarded to Valco, Inc.",https://files.smartsites.parentsquare.com/6796/nov07mins.pdf,2007-11-01,False
West Islip Union Free School District,NCES-3630690,,electrical_lighting,6_award,False,,operating budget,Electrical Reconstruction,approve bid for Electrical Reconstruction. Bid was awarded to Locust Valley Electric.,https://files.smartsites.parentsquare.com/6796/nov07mins.pdf,2007-11-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,,operating budget,Boiler maintenance services contract awarded to vendor.,approve bid for Boiler Maintenance. Bid was awarded to Bain Heating and Piping Corp.,https://files.smartsites.parentsquare.com/6796/feb08mins.pdf,2008-02-01,False
West Islip Union Free School District,NCES-3630690,,roofing,6_award,False,,operating budget,Roof repairs contract awarded to vendor.,"approve bid for Roof Repairs. Bid was awarded to Best Roofing of NJ, Inc.",https://files.smartsites.parentsquare.com/6796/feb08mins.pdf,2008-02-01,False
West Islip Union Free School District,NCES-3630690,,plumbing,6_award,False,,operating budget,Closed drainage systems cleaning contract awarded to vendor.,approve bid for Cleaning of Closed Drainage Systems. Bid was awarded to National Water Main Cleaning Co.,https://files.smartsites.parentsquare.com/6796/feb08mins.pdf,2008-02-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,,operating budget,Snow removal and ice control services.,approved bid for Snow Removal and Ice Control. Bid was awarded to Quintal Contracting Corp.,https://files.smartsites.parentsquare.com/6796/sept2006mins.pdf,2006-09-01,False
West Islip Union Free School District,NCES-3630690,,electrical_lighting,6_award,False,,operating budget,Electrical repair and services contract awarded to Dennis Bott Electrical Contracting.,"approve bid for Electrical Repair and Services. Bid was awarded to Dennis Bott Electrical Contracting, Corp.",https://files.smartsites.parentsquare.com/6796/aug06mins.pdf,2006-08-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,,operating budget,Boiler breaching repair work awarded to contractor.,Boiler Breaching Repair Work—awarded to Boilermatic Corp,https://files.smartsites.parentsquare.com/6796/oct06mins.pdf,2006-10-01,False
West Islip Union Free School District,NCES-3630690,,life_safety_security,6_award,False,,operating budget,"Portable two-way radio, intercom, audio repair and soundfield system repairs.",Bid was awarded to Associated Audio Service.,https://files.smartsites.parentsquare.com/6796/feb07mins.pdf,2007-02-01,False
West Islip Union Free School District,NCES-3630690,,electrical_lighting,6_award,False,,operating budget,Electrical repair and services contract awarded.,"approve bid for Electrical Repair and Services. Bid was awarded to Dennis Bott Electrical Contracting, Corp.",https://files.smartsites.parentsquare.com/6796/july05minutes.pdf,2005-07-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,,operating budget,Refrigeration repair and service contract awarded.,approve bid for Refrigeration Repair and Service. Bid was awarded to Commercial Instrumentation Services.,https://files.smartsites.parentsquare.com/6796/aug05mins.pdf,2005-08-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,,unknown,Gates and chain link fencing installation.,approve bids for Gates and Chain Link Fencing (Ideal Fence Corp.),https://files.smartsites.parentsquare.com/6796/dec05mins.pdf,2005-12-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,,unknown,Boiler maintenance services.,approve bids for Gates and Chain Link Fencing (Ideal Fence Corp.) and Boiler Maintenance (Bain Heating & Plumbing).,https://files.smartsites.parentsquare.com/6796/dec05mins.pdf,2005-12-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,,unknown,Boiler maintenance bid awarded to Bain Heating & Piping Corp.,approve bid for Boiler Maintenance. Bid was awarded to Bain Heating & Piping Corp. for hourly rate,https://files.smartsites.parentsquare.com/6796/oct04min.pdf,2004-10-01,False
West Islip Union Free School District,NCES-3630690,Library,general_construction,6_award,False,,bond,Library bond issue change orders approved by Finance Committee.,"approve Library bond issue change orders, as recommended by Finance Committee",https://files.smartsites.parentsquare.com/6796/june03mins.pdf,2004-06-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,6_award,False,,unknown,General construction for athletic storage buildings.,approve the following bid: General Construction – Athletic Storage Buildings.,https://files.smartsites.parentsquare.com/6796/june_2012_school_board_minutes.pdf,2012-06-01,False
West Islip Union Free School District,NCES-3630690,Masera Learning Center,plumbing,6_award,False,,unknown,Phase II Part 2 sewer work contract awarded to All Island Plumbing.,Phase II – Part 2 Sewer Work at the Masera Learning Center awarded to All Island Plumbing,https://files.smartsites.parentsquare.com/6796/july_2010_school_board_minutes.pdf,2010-07-01,False
West Islip Union Free School District,NCES-3630690,Not specified,interiors,6_award,True,,unknown,Settlement payment to replace FRP doors,"authorize Guercio & Guercio to settle the Pav-lak matter, cost to replace the FRP doors",https://files.smartsites.parentsquare.com/6796/july03mins.pdf,,
West Islip Union Free School District,NCES-3630690,,interiors,6_award,True,,settlement,Replace FRP doors after Pav-lak settlement matter.,authorize Guercio & Guercio to settle the Pav-lak matter...to replace the FRP doors,https://files.smartsites.parentsquare.com/6796/july03mins.pdf,,
West Islip Union Free School District,NCES-3630690,Udall Road,electrical_lighting,6_award,False,-313.37,bond,Electrical work change order at Udall Road location.,A.S.R. Electrical Contracting Inc. – Change Order #1 (Udall Road) = ($313.37),https://files.smartsites.parentsquare.com/6796/june_2011_school_board_minutes.pdf,2011-06-01,False
West Islip Union Free School District,NCES-3630690,,electrical_lighting,6_award,False,-2500,unknown,"Electrical work change order providing a $2,500 credit.","change order # 1 – Locust Valley Electric (credit = $2,500)",https://files.smartsites.parentsquare.com/6796/june_2010_school_board_minutes.pdf,2010-06-01,False
West Islip Union Free School District,NCES-3630690,Beach Street,electrical_lighting,6_award,False,-5564.32,bond,Electrical work change order at Beach Street location.,"A.S.R. Electrical Contracting Inc. – Change Order #1 (Beach Street) = ($5,564.32)",https://files.smartsites.parentsquare.com/6796/june_2011_school_board_minutes.pdf,2011-06-01,False
West Islip Union Free School District,NCES-3630690,High School,electrical_lighting,6_award,False,-10277.26,bond,Electrical work change order at High School location.,"A.S.R. Electrical Contracting Inc. – Change Order #1 (High School) = ($10,277.26)",https://files.smartsites.parentsquare.com/6796/june_2011_school_board_minutes.pdf,2011-06-01,False
West Islip Union Free School District,NCES-3630690,West Islip Union Free School District facilities,general_construction,7_construction,False,22700000,bond,"Ongoing bond issue construction project with authority to approve change orders up to $10,000.","West Islip Union Free School District is in the process of a $22,700,000 bond issue construction project.",https://files.smartsites.parentsquare.com/6796/june_2009_school_board_minutes.pdf,2009-06-01,False
West Islip Union Free School District,NCES-3630690,West Islip Union Free School District,"hvac_mechanical, roofing, life_safety_security",7_construction,False,22700000,bond,Bond issue construction project with authorization for change orders and construction alternates.,"West Islip Union Free School District is in the process of a $22,700,000 bond issue construction project.",https://files.smartsites.parentsquare.com/6796/june_2009_school_board_minutes.pdf,2009-06-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,7_construction,False,682368.85,bond,"Bond payment to J.D. Posillico, Inc. for construction work.","approve bond payment for $682,368.85 to J.D. Posillico, Inc., as recommended by the Finance Committee",https://files.smartsites.parentsquare.com/6796/oct04min.pdf,2004-10-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,7_construction,False,100000,bond,Pav-Lak paving work with settlement and credit change order.,"approve credit change order for Pav-Lak in the amount of $100,000",https://files.smartsites.parentsquare.com/6796/aug03mins1.pdf,2003-08-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,7_construction,False,100000,bond,Pav-Lak stipulation of settlement with credit change order approved.,"approve credit change order for Pav-Lak in the amount of $100,000.",https://files.smartsites.parentsquare.com/6796/aug03mins1.pdf,2003-08-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,7_construction,False,86400,unknown,School construction consulting services contract addendum.,"contract addendum with School Construction Consultants, Inc. in the amount of $86,400",https://files.smartsites.parentsquare.com/6796/april_2011_school_board_minutes.pdf,2011-04-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,7_construction,False,86400,bond,School construction consulting services contract addendum.,"contract addendum with School Construction Consultants, Inc. in the amount of $86,400",https://files.smartsites.parentsquare.com/6796/april_2011_school_board_minutes.pdf,2011-04-01,False
West Islip Union Free School District,NCES-3630690,,electrical_lighting,7_construction,False,68953.27,unknown,Electrical power work with change orders for Ultimate Power and Cooper Power and Lighting.,"approve change orders: Ultimate Power, Inc. - #2R for $14,655.00; Ultimate Power, Inc. - #3R for $6,573.80; Cooper Power and Lighting Corp. - #3 for $18,482.84; Cooper Power and Lighting Corp. - #4 for $9,686.15; Cooper Power and Lighting Corp. - #5 for $19,555.48.",https://files.smartsites.parentsquare.com/6796/december_2010_school_board_minutes.pdf,2010-12-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,7_construction,False,60000,unknown,Change order for Land Tek Group construction services.,"approve change order – Land Tek Group for $60,000.00",https://files.smartsites.parentsquare.com/6796/september_2009_school_board_minutes.pdf,2009-09-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,7_construction,False,60000,unknown,Change order for Land Tek Group construction work.,"approve change order – Land Tek Group for $60,000.00",https://files.smartsites.parentsquare.com/6796/september_2009_school_board_minutes2.pdf,2009-10-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,7_construction,False,60000,unknown,Change order for construction work by Land Tek Group.,"approve change order – Land Tek Group for $60,000.00",https://files.smartsites.parentsquare.com/6796/september_2009_school_board_minutes2.pdf,2009-10-01,False
West Islip Union Free School District,NCES-3630690,Library,general_construction,7_construction,False,48267,bond,Library bond issue construction work with credit change order to LouGene.,"$48,267 to LouGene, Inc.",https://files.smartsites.parentsquare.com/6796/aug03mins1.pdf,2003-08-01,False
West Islip Union Free School District,NCES-3630690,,interiors,7_construction,False,37989,bond,Library bond issue change order for work by Lougene.,"library bond issue change order: $37,989.00 to Lougene",https://files.smartsites.parentsquare.com/6796/apr04mins.pdf,2004-04-01,False
West Islip Union Free School District,NCES-3630690,,interiors,7_construction,False,37989,bond,Library bond issue change order for work or materials.,"approve library bond issue change order: $37,989.00 to Lougene",https://files.smartsites.parentsquare.com/6796/apr04mins.pdf,2004-04-01,False
West Islip Union Free School District,NCES-3630690,Udall,general_construction,7_construction,False,37292.0,bond,Construction work at Udall Road Middle School with change orders.,"SMC Construction, Corp. (Udall) #2 = $18,632.00; #1 = $18,660.00",https://files.smartsites.parentsquare.com/6796/april_2011_school_board_minutes.pdf,2011-04-01,False
West Islip Union Free School District,NCES-3630690,Oquenock,general_construction,7_construction,False,37000,bond,Construction work completed at Oquenock Elementary School.,"$37,000 for work performed at Oquenock",https://files.smartsites.parentsquare.com/6796/aug03mins1.pdf,2003-08-01,False
West Islip Union Free School District,NCES-3630690,Oquenock,general_construction,7_construction,False,37000,bond,Construction work performed at Oquenock with credit change order approved.,"Quad Construction: $37,000 for work performed at Oquenock",https://files.smartsites.parentsquare.com/6796/aug03mins1.pdf,2003-08-01,False
West Islip Union Free School District,NCES-3630690,,plumbing,7_construction,False,31000,unknown,Plumbing work change order approved for thirty-one thousand dollars.,"All Island Plumbing – Change Order #1 for $31,000.00",https://files.smartsites.parentsquare.com/6796/november_2010_school_board_minutes.pdf,2010-11-01,False
West Islip Union Free School District,NCES-3630690,,plumbing,7_construction,False,31000,unknown,Plumbing work change order number 1,"Approval of Change orders Number 1 – All Island Plumbing $31,000.00",https://files.smartsites.parentsquare.com/6796/november_2010_school_board_minutes.pdf,2010-11-01,False
West Islip Union Free School District,NCES-3630690,,plumbing,7_construction,False,31000,unknown,Plumbing work change order approved.,"All Island Plumbing – Change Order #1 for $31,000.00",https://files.smartsites.parentsquare.com/6796/november_2010_school_board_minutes.pdf,2010-11-01,False
