body,body_id,building,trades,stage,stage_verified,dollar_amount,funding_source,scope_summary,evidence_quote,source_url,meeting_date,in_window
West Islip Union Free School District,NCES-3630690,West Islip High School,plumbing,6_award,False,128000,unknown,Cafeteria toilets renovation project.,"bid award - General Construction: West Islip High School Cafeteria Toilets – Pella General Construction Corp. - $128,000",https://files.smartsites.parentsquare.com/6796/march_2012_school_board_minutes.pdf,2012-03-01,False
West Islip Union Free School District,NCES-3630690,High School,general_construction,6_award,False,110700.5,bond,Bond issue construction work performed at High School.,"bond issue change order, as approved by Finance Committee: Stalco Construction $110,700.50 for work performed at High School.",https://files.smartsites.parentsquare.com/6796/dec03minutes.pdf,2003-12-01,False
West Islip Union Free School District,NCES-3630690,High School,general_construction,6_award,False,110700.5,bond,Work performed at High School under bond issue.,"bond issue change order, as approved by Finance Committee: Stalco Construction $110,700.50 for work performed at High School.",https://files.smartsites.parentsquare.com/6796/dec03minutes.pdf,2003-12-01,False
West Islip Union Free School District,NCES-3630690,,interiors,6_award,False,90000,unknown,FRP doors settlement and credit change order with Quad Construction.,"credit change order for $90,000 with Quad Construction (PAV-LAK) for FRP Doors",https://files.smartsites.parentsquare.com/6796/june03mins.pdf,2004-06-01,False
West Islip Union Free School District,NCES-3630690,,interiors,6_award,False,90000,unknown,FRP doors settlement and credit change order with construction contractor.,"credit change order for $90,000 with Quad Construction (PAV-LAK) for FRP Doors",https://files.smartsites.parentsquare.com/6796/june03mins.pdf,2004-06-01,False
West Islip Union Free School District,NCES-3630690,,maintenance_services,6_award,False,89693.35,operating budget,Refuse removal service contract.,"approve bid for refuse removal. Bid was awarded to Island Waste Services, $89,693.35",https://files.smartsites.parentsquare.com/6796/may04mins.pdf,2004-05-01,False
West Islip Union Free School District,NCES-3630690,,maintenance_services,6_award,False,89693.35,operating budget,Refuse removal service contract awarded.,"Bid was awarded to Island Waste Services, $89,693.35",https://files.smartsites.parentsquare.com/6796/may04mins.pdf,2004-05-01,False
West Islip Union Free School District,NCES-3630690,District,"interiors, abatement",6_award,False,75060,unknown,Flooring replacement and asbestos removal.,"Flooring Replacement and Asbestos Removal awarded to Country Carpet Distributors $75,060",https://files.smartsites.parentsquare.com/6796/june06mins.pdf,2006-06-01,False
West Islip Union Free School District,NCES-3630690,Multiple,"interiors, abatement",6_award,False,75060,unknown,Flooring replacement and asbestos removal contract awarded.,"Flooring Replacement and Asbestos Removal. Bid was awarded to Country Carpet Distributors, Inc. $75,060",https://files.smartsites.parentsquare.com/6796/june06mins.pdf,2006-06-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,6_award,False,72835,bond,Bond issue change order allowance authorization for construction work.,"approve the following bond issue change order: allowance authorization for Watral Brothers - $72,835",https://files.smartsites.parentsquare.com/6796/august_2010_school_board_minutes.pdf,2010-08-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,6_award,False,72835,bond,Bond issue work with allowance authorization for contractor.,"bond issue change order: allowance authorization for Watral Brothers - $72,835",https://files.smartsites.parentsquare.com/6796/august_2010_school_board_minutes.pdf,2010-08-01,False
West Islip Union Free School District,NCES-3630690,"Oquenock School, Westbrook",abatement,6_award,False,65340,operating_budget,Asbestos abatement work at multiple school buildings.,"Bid for Asbestos Abatement. Bid was awarded to JBH Environmental, Inc. in the following amounts: Oquenock School $51,369; Westbrook $13,971; total at all schools $65,340.",https://files.smartsites.parentsquare.com/6796/july05minutes.pdf,2005-07-01,False
West Islip Union Free School District,NCES-3630690,"Oquenock School, Westbrook",abatement,6_award,False,65340,operating budget,Asbestos abatement work at multiple school locations.,"approve bid for Asbestos Abatement. Bid was awarded to JBH Environmental, Inc. in the following amounts: Oquenock School $51,369; Westbrook $13,971",https://files.smartsites.parentsquare.com/6796/july05minutes.pdf,2005-07-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,62400,bond,Athletic field renovation project awarded.,"Bid was awarded to Custom Clay, Inc. for $62,400.",https://files.smartsites.parentsquare.com/6796/oct07mins.pdf,2007-10-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,62400,unknown,Athletic field renovation project bid awarded.,"Bid was awarded to Custom Clay, Inc. for $62,400.",https://files.smartsites.parentsquare.com/6796/oct07mins.pdf,2007-10-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,62400,unknown,Athletic field renovation project awarded.,"Bid was awarded to Custom Clay, Inc. for $62,400.",https://files.smartsites.parentsquare.com/6796/oct07mins.pdf,2007-10-01,False
West Islip Union Free School District,NCES-3630690,,abatement,6_award,False,62073,capital reserve,Asbestos abatement project awarded to environmental contractor.,"approve requisition for $62,073 for asbestos abatement to JBH Environmental, Inc.",https://files.smartsites.parentsquare.com/6796/nov05minutes.pdf,2005-11-01,False
West Islip Union Free School District,NCES-3630690,,abatement,6_award,False,62073,capital reserve,Asbestos abatement work requisitioned from environmental contractor.,"requisition for $62,073 for asbestos abatement to JBH Environmental, Inc.",https://files.smartsites.parentsquare.com/6796/nov05minutes.pdf,2005-11-01,False
West Islip Union Free School District,NCES-3630690,District,hvac_mechanical,6_award,False,62000,unknown,HVAC reconstruction.,"Contract No. 3 HVAC Reconstruction to Ultimate Power $62,000",https://files.smartsites.parentsquare.com/6796/june06mins.pdf,2006-06-01,False
West Islip Union Free School District,NCES-3630690,Multiple,hvac_mechanical,6_award,False,62000,unknown,HVAC reconstruction contract awarded.,"Contract No. 3 HVAC Reconstruction to Ultimate Power $62,000",https://files.smartsites.parentsquare.com/6796/june06mins.pdf,2006-06-01,False
West Islip Union Free School District,NCES-3630690,not specified,hvac_mechanical,6_award,False,62000,unknown,HVAC reconstruction work awarded to Ultimate Power.,"Contract No. 3 HVAC Reconstruction to Ultimate Power $62,000",https://files.smartsites.parentsquare.com/6796/june06mins.pdf,2006-06-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,6_award,False,60000,unknown,Change order for Land Tek Group construction work.,"approve change order – Land Tek Group for $60,000.00",https://files.smartsites.parentsquare.com/6796/september_2009_school_board_minutes.pdf,2009-09-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,6_award,False,60000,unknown,Change order for Land Tek Group construction work,"change order – Land Tek Group for $60,000.00",https://files.smartsites.parentsquare.com/6796/september_2009_school_board_minutes.pdf,2009-09-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,6_award,False,60000,unknown,Change order for Land Tek Group construction work.,"approve change order – Land Tek Group for $60,000.00",https://files.smartsites.parentsquare.com/6796/september_2009_school_board_minutes2.pdf,2009-10-01,False
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,hvac_mechanical,6_award,False,55000,operating budget,"Kitchen equipment maintenance, service and repairs for the 2023/24 school year.","KITCHEN EQUIPMENT – MAINTENANCE, SERVICE & REPAIRS BID#22/23-36IE2-GK hereby be extended for the 2023/24 school year",https://www.wsboces.org/wp-content/uploads/Agenda-March-14-2023-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,maintenance_services,6_award,True,55000,operating budget,"Kitchen equipment maintenance, service and repairs for the district.","purchase orders for KITCHEN EQUIPMENT – MAINTENANCE, SERVICE & REPAIRS BID #22/23-36IE2-GK be issued",https://www.wsboces.org/wp-content/uploads/REVISED-Agenda-May-10-2022.pdf,,
West Islip Union Free School District,NCES-3630690,Library,general_construction,6_award,False,53615.77,bond,Library bond issue construction work with change order to general contractor.,"approve library bond issue change orders: $53,615.77 to Hirsch & Co., LLC",https://files.smartsites.parentsquare.com/6796/march04mins.pdf,2004-03-01,False
West Islip Union Free School District,NCES-3630690,Library (bond issue project),general_construction,6_award,False,53615.77,bond,General construction or site work for library bond issue project.,"$53,615.77 to Hirsch & Co., LLC",https://files.smartsites.parentsquare.com/6796/march04mins.pdf,2004-03-01,False
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,electrical_lighting,6_award,True,47904.93,operating budget,Electrical equipment and supplies for BOCES and municipal organizations for 2026/27 school year.,purchase orders for Electrical Equipment & Supplies Bid #26/27-16KM be issued to the following lowest responsible bidders,https://www.wsboces.org/wp-content/uploads/Agenda-August-4-2026-FULL.pdf,,
West Islip Union Free School District,NCES-3630690,,maintenance_services,6_award,False,44804.36,operating budget,District maintenance vehicle purchase awarded to vendor.,"Bid was awarded to Stevens Ford for $44,804.36.",https://files.smartsites.parentsquare.com/6796/march06mins.pdf,2006-03-01,False
West Islip Union Free School District,NCES-3630690,,maintenance_services,6_award,False,44804.36,operating budget,Maintenance vehicle purchase,"Bid was awarded to Stevens Ford for $44,804.36.",https://files.smartsites.parentsquare.com/6796/march06mins.pdf,2006-03-01,False
West Islip Union Free School District,NCES-3630690,Bayview,abatement,6_award,False,30249,unknown,Asbestos abatement.,"Asbestos Abatement at Bayview awarded to Milburn Sales Co. for $30,249",https://files.smartsites.parentsquare.com/6796/june06mins.pdf,2006-06-01,False
West Islip Union Free School District,NCES-3630690,Bayview,abatement,6_award,False,30249,unknown,Asbestos abatement contract awarded at Bayview.,"Asbestos Abatement at Bayview. Bid was awarded to Milburn Sales Co. for $30,249",https://files.smartsites.parentsquare.com/6796/june06mins.pdf,2006-06-01,False
West Islip Union Free School District,NCES-3630690,West Islip Public Library,general_construction,6_award,False,29839.8,unknown,Construction or renovation change order approved.,"West Islip Public Library change order - Lougene Inc. $29,839.80.",https://files.smartsites.parentsquare.com/6796/nov06mins.pdf,2006-11-01,False
West Islip Union Free School District,NCES-3630690,West Islip Public Library,general_construction,6_award,False,29839.8,unknown,Construction or renovation change order for West Islip Public Library.,"West Islip Public Library change order - Lougene Inc. $29,839.80",https://files.smartsites.parentsquare.com/6796/nov06mins.pdf,2006-11-01,False
West Islip Union Free School District,NCES-3630690,Captree,electrical_lighting,6_award,False,29100,unknown,Electrical reconstruction at Captree building awarded to electrical contractor.,"Electrical Reconstruction (Captree). Bid was awarded to Palace Electrical contractors, $29,100.",https://files.smartsites.parentsquare.com/6796/feb07mins.pdf,2007-02-01,False
West Islip Union Free School District,NCES-3630690,Captree,electrical_lighting,6_award,False,29100,unknown,Electrical reconstruction at Captree building.,"Bid for Electrical Reconstruction (Captree). Bid was awarded to Palace Electrical contractors, $29,100.",https://files.smartsites.parentsquare.com/6796/feb07mins.pdf,2007-02-01,False
West Islip Union Free School District,NCES-3630690,High School,general_construction,6_award,False,29000,unknown,Masonry reconstruction work including elevation repairs at high school.,"award of Contract No. 3: Masonry Reconstruction to Paza Construction, Base Bid-High School $23,000, Alternate No. 1 $6,400; total award $29,000",https://files.smartsites.parentsquare.com/6796/nov04mins.pdf,2004-11-01,False
West Islip Union Free School District,NCES-3630690,High School,interiors,6_award,False,29000,bond,Masonry reconstruction at high school,"award of Contract No. 3: Masonry Reconstruction to Paza Construction, Base Bid-High School $23,000, Alternate No. 1 $6,400; total award $29,000",https://files.smartsites.parentsquare.com/6796/nov04mins.pdf,2004-11-01,False
Western Suffolk Boces,NCES-3680860,21st Century School,site_athletics,6_award,True,26150,operating budget,Furnish and install interactive playground gym equipment.,FURNISH AND INSTALL LU (OR EQUAL) INTERACTIVE PLAYGROUND – GYM FOR THE 21ST CENTURY SCHOOL,https://www.wsboces.org/wp-content/uploads/REVISED-AGENDA-Dec-13-2022-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,hvac_mechanical,6_award,False,25375,operating budget,Purchase of iConnect training unit multi-head mini split heat pump trainer for CTE curriculum.,"TECHNICAL TRAINING LABS INC awarded 1 item at $25,375.00",https://www.wsboces.org/wp-content/uploads/Agenda-Nov-23-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,life_safety_security,6_award,True,25000,operating budget,Mobotix equipment installation and repairs contract extension for 2022/23 school year.,"contract for MOBOTIX EQUIPMENT, INSTALLATION & REPAIRS hereby be extended for the 2022/23 school year",https://www.wsboces.org/wp-content/uploads/REVISED-Agenda-May-10-2022.pdf,,
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,24389,operating budget,Maintenance service for pneumatic and DDC control systems.,"Bid was awarded to County Pneumatic Controls, Inc. for total-contract + approximate labor $24,389.00.",https://files.smartsites.parentsquare.com/6796/dec06mins.pdf,2006-12-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,24389,operating budget,Maintenance service for pneumatic and DDC control systems.,"Bid was awarded to County Pneumatic Controls, Inc. for total-contract + approximate labor $24,389.00.",https://files.smartsites.parentsquare.com/6796/dec06mins.pdf,2006-12-01,False
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,electrical_lighting,6_award,False,23742.94,operating budget,Purchase of electrical equipment and supplies for the 2024/25 school year from multiple vendors.,purchase orders for ELECTRICAL EQUIPMENT & SUPPLIES BID #24/25-36KM be issued to the following lowest responsible bidders,https://www.wsboces.org/wp-content/uploads/Agenda-Aug-6-2024-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,hvac_mechanical,6_award,False,22126.43,operating budget,HVAC equipment and supplies for the 2022/23 school year.,purchase orders for HVAC EQUIPMENT & SUPPLIES BID #22/23-27GK be issued to the following lowest responsible bidders,https://www.wsboces.org/wp-content/uploads/REVISED-Agenda-June-14-2022.pdf,,
West Islip Union Free School District,NCES-3630690,,plumbing,6_award,False,21482.35,bond,Bond payment to ARA Plumbing Corp for completed plumbing work.,"approve bond payment for $21,482.35 to ARA Plumbing Corp., as recommended by the Finance Committee.",https://files.smartsites.parentsquare.com/6796/oct04min.pdf,2004-10-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,20460,operating budget,HVAC services contract with labor rate for repairs.,"approve bid for Heating, Ventilation and Air Conditioning Services. Bid was awarded to Sav More Mechanical Corp.",https://files.smartsites.parentsquare.com/6796/nov05minutes.pdf,2005-11-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,20460,operating budget,"Heating, ventilation and air conditioning services contract awarded with hourly labor rate for repairs.","approve bid for Heating, Ventilation and Air Conditioning Services. Bid was awarded to Sav More Mechanical Corp.",https://files.smartsites.parentsquare.com/6796/nov05minutes.pdf,2005-11-01,False
West Islip Union Free School District,NCES-3630690,High School,electrical_lighting,6_award,False,20135,unknown,Electrical reconstruction at High School.,"Electrical Reconstruction at High School awarded to Roland's Electric for $20,135",https://files.smartsites.parentsquare.com/6796/june06mins.pdf,2006-06-01,False
West Islip Union Free School District,NCES-3630690,High School,electrical_lighting,6_award,False,20135,unknown,Electrical reconstruction contract awarded at High School.,"Electrical Reconstruction at High School. Bid was awarded to Roland's Electric for $20,135",https://files.smartsites.parentsquare.com/6796/june06mins.pdf,2006-06-01,False
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,maintenance_services,6_award,False,20000,operating budget,Pest control and integrated pest management services for the 2023/24 school year.,contract for PEST CONTROL SERVICE BID#22/23-16IE2-GK hereby be extended for the 2023/24 school year,https://www.wsboces.org/wp-content/uploads/Agenda-March-14-2023-FULL.pdf,,
West Islip Union Free School District,NCES-3630690,,life_safety_security,6_award,False,19788,operating budget,Fire Alarm System Maintenance contract awarded.,"Fire Alarm System Maintenance: awarded to Electronic Systems, Inc. for $19,788.",https://files.smartsites.parentsquare.com/6796/may06.pdf,2006-05-01,False
West Islip Union Free School District,NCES-3630690,,life_safety_security,6_award,False,19788,operating budget,Fire alarm system maintenance annual contract.,"Fire Alarm System Maintenance: awarded to Electronic Systems, Inc. for $19,788.",https://files.smartsites.parentsquare.com/6796/may06.pdf,2006-05-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,6_award,False,19095,bond,"Site work, surveying and land-related project management services continuation.","bond issue change order: Land Tek Group # 5 - $19,095.00",https://files.smartsites.parentsquare.com/6796/february_2010_school_board_minutes.pdf,2010-02-01,False
West Islip Union Free School District,NCES-3630690,Library,hvac_mechanical,6_award,False,18515.4,bond,HVAC work as part of library bond issue project with change order.,"approve library bond issue change orders: $18,515.40 to All Weather Temperature Control",https://files.smartsites.parentsquare.com/6796/march04mins.pdf,2004-03-01,False
West Islip Union Free School District,NCES-3630690,Library (bond issue project),hvac_mechanical,6_award,False,18515.4,bond,HVAC and temperature control work for library bond issue project.,"$18,515.40 to All Weather Temperature Control",https://files.smartsites.parentsquare.com/6796/march04mins.pdf,2004-03-01,False
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,maintenance_services,6_award,True,18000,operating budget,Elevator and dumbwaiter maintenance and repair contract extension for 2022/23 school year.,contract for ELEVATOR & DUMBWAITER MAINTENANCE & REPAIR hereby be extended for the 2022/23 school year,https://www.wsboces.org/wp-content/uploads/REVISED-Agenda-May-10-2022.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,hvac_mechanical,6_award,True,18000,operating budget,"Burner and boiler maintenance, repair, and fuel oil tank monitoring contract extension for 2022/23 school year.",contract for BURNER & BOILER MAINTENANCE & REPAIR & FUEL OIL TANK MONITORING hereby be extended for the 2022/23 school year,https://www.wsboces.org/wp-content/uploads/REVISED-Agenda-May-10-2022.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,general_construction,6_award,False,17036.55,operating budget,Purchase of welding equipment and supplies for the 2024/25 school year from multiple vendors.,purchase orders for WELDING EQUIPMENT & SUPPLIES BID #24/25-18AN be issued to the following lowest responsible bidders,https://www.wsboces.org/wp-content/uploads/Agenda-Aug-6-2024-FULL.pdf,,
West Islip Union Free School District,NCES-3630690,District,electrical_lighting,6_award,False,15680,unknown,Electrical reconstruction.,"Contract No. 4 Electrical Reconstruction $15,680",https://files.smartsites.parentsquare.com/6796/june06mins.pdf,2006-06-01,False
West Islip Union Free School District,NCES-3630690,Multiple,electrical_lighting,6_award,False,15680,unknown,Electrical reconstruction contract awarded.,"Contract No. 4 Electrical Reconstruction $15,680",https://files.smartsites.parentsquare.com/6796/june06mins.pdf,2006-06-01,False
West Islip Union Free School District,NCES-3630690,not specified,electrical_lighting,6_award,False,15680,unknown,Electrical reconstruction work awarded.,"Contract No. 4 Electrical Reconstruction $15,680",https://files.smartsites.parentsquare.com/6796/june06mins.pdf,2006-06-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,15146,operating budget,Purchase and installation of an infield groomer for athletic field.,"Bid was awarded to Storr Tractor for $15,146.",https://files.smartsites.parentsquare.com/6796/jan04mins.pdf,2004-01-01,False
West Islip Union Free School District,NCES-3630690,,site_athletics,6_award,False,15146,operating budget,Purchase and installation of an infield groomer for athletic field maintenance.,"Bid was awarded to Storr Tractor for $15,146.",https://files.smartsites.parentsquare.com/6796/jan04mins.pdf,2004-01-01,False
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,life_safety_security,6_award,True,15000,operating budget,"Door access control systems installation, maintenance and repair contract extension for 2022/23 school year.","contract for DOOR ACCESS CONTROL SYSTEMS INSTALLATION, MAINTENANCE & REPAIR hereby be extended for the 2022/23 school year",https://www.wsboces.org/wp-content/uploads/REVISED-Agenda-May-10-2022.pdf,,
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,14118,operating budget,Refrigeration repair and service contract awarded.,"Bid was awarded to Long Island Equipment Service, Inc. with an estimated cost of labor of $14,118.",https://files.smartsites.parentsquare.com/6796/oct07mins.pdf,2007-10-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,14118,operating budget,Refrigeration repair and service contract awarded.,"Bid was awarded to Long Island Equipment Service, Inc. with an estimated cost of labor of $14,118.",https://files.smartsites.parentsquare.com/6796/oct07mins.pdf,2007-10-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,14118,operating budget,Refrigeration repair and service contract awarded.,"Bid was awarded to Long Island Equipment Service, Inc. with an estimated cost of labor of $14,118.",https://files.smartsites.parentsquare.com/6796/oct07mins.pdf,2007-10-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,6_award,False,13905,bond,"Site work, surveying and land-related project management services.","bond issue change order: Land Tek Group # 4 - $13,905.00",https://files.smartsites.parentsquare.com/6796/february_2010_school_board_minutes.pdf,2010-02-01,False
West Islip Union Free School District,NCES-3630690,District,plumbing,6_award,False,13717,unknown,Plumbing reconstruction.,"Contract No. 2 Plumbing Reconstruction to ARA Plumbing $13,717",https://files.smartsites.parentsquare.com/6796/june06mins.pdf,2006-06-01,False
West Islip Union Free School District,NCES-3630690,Multiple,plumbing,6_award,False,13717,unknown,Plumbing reconstruction contract awarded.,"Contract No. 2 Plumbing Reconstruction to ARA Plumbing $13,717",https://files.smartsites.parentsquare.com/6796/june06mins.pdf,2006-06-01,False
West Islip Union Free School District,NCES-3630690,not specified,plumbing,6_award,False,13717,unknown,Plumbing reconstruction work awarded to ARA Plumbing.,"Contract No. 2 Plumbing Reconstruction to ARA Plumbing $13,717",https://files.smartsites.parentsquare.com/6796/june06mins.pdf,2006-06-01,False
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,hvac_mechanical,6_award,True,13621.19,operating budget,HVAC equipment and supplies for BOCES and municipal organizations for 2026/27 school year.,purchase orders for HVAC Equipment & Supplies Bid #26-2710CP be issued to the following lowest responsible bidders,https://www.wsboces.org/wp-content/uploads/Agenda-August-4-2026-FULL.pdf,,
West Islip Union Free School District,NCES-3630690,,life_safety_security,6_award,False,13300,operating budget,Central Station Monitoring of Security and Fire Alarm Systems annual contract awarded.,"Central Station Monitoring of Security and Fire Alarm Systems: awarded to Advanced Systems Monitoring for annual contract price of $13,300.",https://files.smartsites.parentsquare.com/6796/may06.pdf,2006-05-01,False
West Islip Union Free School District,NCES-3630690,,life_safety_security,6_award,False,13300,operating budget,Central station monitoring of security and fire alarm systems annual contract.,"Central Station Monitoring of Security and Fire Alarm Systems: awarded to Advanced Systems Monitoring for annual contract price of $13,300.",https://files.smartsites.parentsquare.com/6796/may06.pdf,2006-05-01,False
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,interiors,6_award,False,12445,operating budget,Furnish and install food service equipment,FURNISH & INSTALL FOOD SERVICE EQUIPMENT BID #21/22-93I-KM,https://www.wsboces.org/wp-content/uploads/Agenda-March-8-2022-1.pdf,,
West Islip Union Free School District,NCES-3630690,High School,abatement,6_award,False,12399,unknown,Asbestos abatement work at High School awarded to environmental contractor.,"Asbestos Abatement for High School. Bid was awarded to JBH Environmental, Inc., $12,399.",https://files.smartsites.parentsquare.com/6796/feb07mins.pdf,2007-02-01,False
West Islip Union Free School District,NCES-3630690,High School,abatement,6_award,False,12399,unknown,Asbestos abatement project at high school.,"Bid for Asbestos Abatement for High School. Bid was awarded to JBH Environmental, Inc., $12,399.",https://files.smartsites.parentsquare.com/6796/feb07mins.pdf,2007-02-01,False
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,maintenance_services,6_award,True,10609.49,operating budget,Paint and painting supplies for facilities maintenance.,PAINT & PAINTING SUPPLIES BID #22/23-85WC purchase orders be issued,https://www.wsboces.org/wp-content/uploads/REVISED-AGENDA-Dec-13-2022-FULL.pdf,,
West Islip Union Free School District,NCES-3630690,High School,electrical_lighting,6_award,False,10277.26,bond,Electrical contracting work with change order adjustments.,"A.S.R. Electrical Contracting Inc. – Change Order #1 (High School) = ($10,277.26)",https://files.smartsites.parentsquare.com/6796/june_2011_school_board_minutes.pdf,2011-06-01,False
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,life_safety_security,6_award,False,10000,operating budget,"Mobotix equipment, installation and repairs for video security systems.","Mobotix equipment, installation and repairs for Western Suffolk BOCES for the 2025/26 school year.",https://www.wsboces.org/wp-content/uploads/Agenda-June-24-2025-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,electrical_lighting,6_award,False,10000,operating budget,Electrical labor services for the district.,purchase order for COST OF LABOR - ELECTRICAL BID #23/24-54IE3CP be issued to the following lowest bidders,https://www.wsboces.org/wp-content/uploads/August-8-2023-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,life_safety_security,6_award,False,10000,operating budget,Security system central station monitoring and service for the 2023/24 school year.,SECURITY SYSTEM CENTRAL STATION MONITORING & SERVICE BID#22/23-54SIE3-WC hereby be extended for the 2023/24 school year,https://www.wsboces.org/wp-content/uploads/Agenda-March-14-2023-FULL.pdf,,
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,electrical_lighting,6_award,True,10000,operating budget,Electrical labor services for the district.,purchase order for COST OF LABOR - ELECTRICAL #22/23-29IE3-GK be issued to the following lowest bidders,https://www.wsboces.org/wp-content/uploads/REVISED-Agenda-May-10-2022.pdf,,
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,9240,operating budget,Boiler and breeching cleaning contract awarded on yearly base contract.,"Bid was awarded to Cunningham Duct Cleaning Co., Inc. with a yearly base contract price of $9,240.",https://files.smartsites.parentsquare.com/6796/oct07mins.pdf,2007-10-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,9240,operating budget,Boiler and breeching cleaning annual contract awarded.,"Bid was awarded to Cunningham Duct Cleaning Co., Inc. with a yearly base contract price of $9,240.",https://files.smartsites.parentsquare.com/6796/oct07mins.pdf,2007-10-01,False
West Islip Union Free School District,NCES-3630690,,hvac_mechanical,6_award,False,9240,operating budget,Boiler and breeching cleaning contract awarded with yearly base price.,"Bid was awarded to Cunningham Duct Cleaning Co., Inc. with a yearly base contract price of $9,240.",https://files.smartsites.parentsquare.com/6796/oct07mins.pdf,2007-10-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,6_award,False,9200,bond,Bond issue change order credit with Paza Contracting.,"approve bond issue change orders, as recommended by Finance Committee: credit of $9,200.00 to Paza Contracting",https://files.smartsites.parentsquare.com/6796/may05minutes.pdf,2005-05-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,6_award,False,6940.22,bond,Library bond issue change orders for construction work.,"approve library bond issue change orders, pending receipt of signed documents: $2,633.47 and $4,306.75 to A.R. Kropp Co. & Sons",https://files.smartsites.parentsquare.com/6796/aug04.pdf,2004-08-01,False
West Islip Union Free School District,NCES-3630690,Library,general_construction,6_award,False,6940.22,bond,Library bond issue change order payments to contractor for completed work.,"approve library bond issue change orders, pending receipt of signed documents: $2,633.47 and $4,306.75 to A.R. Kropp Co. & Sons",https://files.smartsites.parentsquare.com/6796/aug04.pdf,2004-08-01,False
West Islip Union Free School District,NCES-3630690,,life_safety_security,6_award,False,6800,operating budget,Maintenance and repair of security alarm systems.,"Bid was awarded to Protective Management Systems, Inc. for base contract cost $6,800.",https://files.smartsites.parentsquare.com/6796/dec06mins.pdf,2006-12-01,False
West Islip Union Free School District,NCES-3630690,,life_safety_security,6_award,False,6800,operating budget,Maintenance and repair of security alarm systems.,"Bid was awarded to Protective Management Systems, Inc. for base contract cost $6,800.",https://files.smartsites.parentsquare.com/6796/dec06mins.pdf,2006-12-01,False
Western Suffolk Boces,NCES-3680860,Western Suffolk BOCES,electrical_lighting,6_award,True,6313.91,operating budget,Electrical equipment and supplies for the 2022/23 school year.,purchase orders for ELECTRICAL EQUIPMENT & SUPPLIES BID #22/23-26GK be issued to the following lowest responsible bidders,https://www.wsboces.org/wp-content/uploads/REVISED-Agenda-June-14-2022.pdf,,
West Islip Union Free School District,NCES-3630690,Beach Street,electrical_lighting,6_award,False,5564.32,bond,Electrical contracting work with change order adjustments.,"A.S.R. Electrical Contracting Inc. – Change Order #1 (Beach Street) = ($5,564.32)",https://files.smartsites.parentsquare.com/6796/june_2011_school_board_minutes.pdf,2011-06-01,False
West Islip Union Free School District,NCES-3630690,,general_construction,6_award,True,5500,bond,Bond issue construction work with change order processed.,"approve the following bond issue change order: Change Order # 3 – Baruti Construction, Corp. – $5,500.00",https://files.smartsites.parentsquare.com/6796/march_2010_school_board_minutes.pdf,2010-03-01,False
