project_id,body,body_id,building,scope_summary,first_signal_date,last_signal_date,latest_stage,signal_count
26,Brentwood Union Free School District,NCES-3605280,BHS Freshman Campus,Additional conduit at BHS Freshman Campus.,2026-09-16,2026-09-16,7_construction,1
25,Brentwood Union Free School District,NCES-3605280,BHS Ross Center,Additional ceiling abatement in vestibule and shop corridor.,2026-09-16,2026-09-16,7_construction,1
24,Brentwood Union Free School District,NCES-3605280,BHS Ross Center,Additional ceiling abatement in vestibule 101 and shop corridor at BHS Ross Center.,2026-09-16,2026-09-16,7_construction,1
23,Brentwood Union Free School District,NCES-3605280,Brentwood High School Ross Center,Adaptive gymnasium roof work.,2026-09-16,2026-09-16,7_construction,1
43,Brentwood Union Free School District,NCES-3605280,Brentwood High School Ross Center,Cosmetology room roof work.,2026-09-16,2026-09-16,7_construction,1
52,Brentwood Union Free School District,NCES-3605280,Hemlock Park,Kitchen soffits at Hemlock Park.,2026-09-16,2026-09-16,7_construction,1
51,Brentwood Union Free School District,NCES-3605280,East Elementary,Kitchen soffits at East Elementary.,2026-09-16,2026-09-16,7_construction,1
88,Brentwood Union Free School District,NCES-3605280,BHS Freshman Campus,Wiring upgrades at BHS Freshman Campus.,2026-09-16,2026-09-16,7_construction,1
42,Brentwood Union Free School District,NCES-3605280,BHS Ross Center,Cosmetology ceiling work at BHS Ross Center.,2026-09-16,2026-09-16,7_construction,1
87,Brentwood Union Free School District,NCES-3605280,Brentwood High School Ross Center,Weight room ceiling roof work.,2026-09-16,2026-09-16,7_construction,1
86,Brentwood Union Free School District,NCES-3605280,BHS Ross Center,Weight room ceiling at BHS Ross Center.,2026-09-16,2026-09-16,7_construction,1
85,Brentwood Union Free School District,NCES-3605280,BHS Ross Center,Weight room ceiling abatement.,2026-09-16,2026-09-16,7_construction,1
84,Brentwood Union Free School District,NCES-3605280,Brentwood High School Ross Center,Steel and insulation removal in workshop floor.,2026-09-16,2026-09-16,7_construction,1
50,Brentwood Union Free School District,NCES-3605280,Brentwood High School - Freshman Campus,Install lower blinds at freshman campus.,2026-09-16,2026-09-16,7_construction,1
77,Brentwood Union Free School District,NCES-3605280,BHS Ross Center,"Remove insulation, epoxy floor in shop room 1168 at BHS Ross Center.",2026-09-16,2026-09-16,7_construction,1
76,Brentwood Union Free School District,NCES-3605280,BHS Ross Center,Remove insulation and epoxy floor in shop room 1168.,2026-09-16,2026-09-16,7_construction,1
41,Brentwood Union Free School District,NCES-3605280,BHS Ross Center,Cosmetology ceiling abatement.,2026-09-16,2026-09-16,7_construction,1
72,Brentwood Union Free School District,NCES-3605280,BHS Ross Center,Power supply for field lighting equipment at BHS Ross Center.,2026-09-16,2026-09-16,7_construction,1
22,Brentwood Union Free School District,NCES-3605280,BHS Ross Center,Adaptive gym ceiling at BHS Ross Center.,2026-09-16,2026-09-16,7_construction,1
40,Brentwood Union Free School District,NCES-3605280,BHS Ross Center,Corridor piping and abatement work in auto shop.,2026-09-16,2026-09-16,7_construction,1
71,Brentwood Union Free School District,NCES-3605280,BHS Ross Center,Power supply for field lighting at BHS Ross Center.,2026-09-16,2026-09-16,7_construction,1
66,Brentwood Union Free School District,NCES-3605280,Oak Park,New walls construction as change order work.,2026-09-16,2026-09-16,7_construction,1
65,Brentwood Union Free School District,NCES-3605280,Oak Park,New walls at Oak Park.,2026-09-16,2026-09-16,7_construction,1
64,Brentwood Union Free School District,NCES-3605280,Oak Park School,New wall construction at Oak Park.,2026-09-16,2026-09-16,7_construction,1
39,Brentwood Union Free School District,NCES-3605280,BHS Ross Center,Corridor piping and abatement at BHS Ross Center auto shop.,2026-09-16,2026-09-16,7_construction,1
38,Brentwood Union Free School District,NCES-3605280,Brentwood High School Ross Center,Central roof demolition in Room 1169A.,2026-09-16,2026-09-16,7_construction,1
37,Brentwood Union Free School District,NCES-3605280,Brentwood High School Ross Center,Central roof demolition in Room 1168.,2026-09-16,2026-09-16,7_construction,1
63,Brentwood Union Free School District,NCES-3605280,BHS Sonderling Center,New valves and hydrants at BHS Sonderling Center.,2026-09-16,2026-09-16,7_construction,1
62,Brentwood Union Free School District,NCES-3605280,BHS Sonderling Center,New valves and fire hydrants installation at BHS Sonderling Center.,2026-09-16,2026-09-16,7_construction,1
36,Brentwood Union Free School District,NCES-3605280,BHS Ross Center,Ceiling abatement in room 1169A at BHS Ross Center.,2026-09-16,2026-09-16,7_construction,1
59,Brentwood Union Free School District,NCES-3605280,BHS Freshman Campus,Lower blinds installation at BHS Freshman Campus.,2026-09-16,2026-09-16,7_construction,1
35,Brentwood Union Free School District,NCES-3605280,BHS Ross Center,Ceiling abatement in room 1169A.,2026-09-16,2026-09-16,7_construction,1
57,Brentwood Union Free School District,NCES-3605280,Oak Park School,Kitchen soffit work at Oak Park.,2026-09-16,2026-09-16,7_construction,1
45,Brentwood Union Free School District,NCES-3605280,Brentwood High School - Freshman Campus,Electrical wiring improvements for freshman campus.,2026-09-16,2026-09-16,7_construction,1
44,Brentwood Union Free School District,NCES-3605280,BHS Freshman Campus,Detectors at BHS Freshman Campus.,2026-09-16,2026-09-16,7_construction,1
34,Brentwood Union Free School District,NCES-3605280,BHS Ross Center,Ceiling abatement in room 1168 at BHS Ross Center.,2026-09-16,2026-09-16,7_construction,1
1258,Western Suffolk Boces,NCES-3680860,WT DH,Remove tree at Building C.,2026-09-08,2026-09-08,7_construction,1
989,Western Suffolk Boces,NCES-3680860,Wilson Tech,Converted half of current low-fidelity Practical Nursing program lab into high-fidelity simulation lab.,2026-09-08,2026-09-08,7_construction,1
1405,Western Suffolk Boces,NCES-3680860,WT DH,Steam clean culinary kitchen ceiling tiles.,2026-09-08,2026-09-08,7_construction,1
1300,Western Suffolk Boces,NCES-3680860,Taukomas,Replace ductless split A/C unit in server room.,2026-09-08,2026-09-08,7_construction,1
910,Western Suffolk Boces,NCES-3680860,Wilson Tech Republic campus,Added an additional section of HVAC by reconfiguring classrooms.,2026-09-08,2026-09-08,7_construction,1
1102,Western Suffolk Boces,NCES-3680860,Chestnut,Install new ADA lever lockdown hardware.,2026-09-08,2026-09-08,7_construction,1
1355,Western Suffolk Boces,NCES-3680860,WT REP,Replace window treatments at WT REP location.,2026-09-08,2026-09-08,7_construction,1
1097,Western Suffolk Boces,NCES-3680860,WT NP,Install air compressor in auto shop.,2026-09-08,2026-09-08,7_construction,1
83,Brentwood Union Free School District,NCES-3605280,BHS - Ross Center,"Site work on bleacher stairs, fencing, and speaker pole connections.",2026-08-20,2026-08-20,7_construction,1
99,Commack Union Free School District,NCES-3608130,CHS,Mock Trial Courtroom project funded by SAMS Grant disbursement.,2026-08-20,2026-08-20,7_construction,1
80,Brentwood Union Free School District,NCES-3605280,BHS – Ross Center,Rooftop gas revisions for mechanical system.,2026-08-20,2026-08-20,7_construction,1
74,Brentwood Union Free School District,NCES-3605280,BHS – Sonderling Center,Reconstruction work including ACT fireproofing and kitchen plumbing with extended waste line.,2026-08-20,2026-08-20,7_construction,1
93,Commack Union Free School District,NCES-3608130,CHS,Digital Media Lab project improvements funded by EXCEL Capital Grant.,2026-08-20,2026-08-20,7_construction,1
129,Deer Park Union Free School District,NCES-3608880,HS,Concession and bathroom renovation at high school.,2026-07-21,2026-07-21,7_construction,1
133,Deer Park Union Free School District,NCES-3608880,HS,Electrical system upgrade at high school; awaiting utility approval.,2026-07-21,2026-07-21,7_construction,1
165,Deer Park Union Free School District,NCES-3608880,Lincoln,Security command center installation at Lincoln school.,2026-07-21,2026-07-21,7_construction,1
81,Brentwood Union Free School District,NCES-3605280,BHS (Brentwood High School),Site work alterations to the new culinary building including new ticket booth.,2026-07-07,2026-07-07,7_construction,1
145,Deer Park Union Free School District,NCES-3608880,Memorial,"HVAC reconstruction with a decrease of $32,660.00 via change order.",2026-07-07,2026-07-07,7_construction,1
68,Brentwood Union Free School District,NCES-3605280,BUFSD,Phase II Site Work continuation and completion with emergency authorization to address partially completed improvements.,2026-06-18,2026-06-18,7_construction,1
47,Brentwood Union Free School District,NCES-3605280,BUFSD,Emergency authorization to complete Phase II site work with The LandTek Group.,2026-06-18,2026-06-18,7_construction,1
60,Brentwood Union Free School District,NCES-3605280,Brentwood School District,Maintenance services for photovoltaic solar systems across the district.,2026-06-18,2026-06-18,7_construction,1
69,Brentwood Union Free School District,NCES-3605280,Brentwood Union Free School District,Photovoltaic system maintenance services contract award to original EPC contractor.,2026-06-18,2026-06-18,7_construction,1
601,West Islip Union Free School District,NCES-3630690,High School,High school pool renovation project.,2026-03-24,2026-06-16,7_construction,2
604,West Islip Union Free School District,NCES-3630690,Bay Shore High School,High school pool renovation with extended timeline.,2026-06-04,2026-06-04,7_construction,1
738,West Islip Union Free School District,NCES-3630690,Beach Street MS,Pool construction project with discovered conditions including drain pipe and abandoned drywells requiring change orders.,2026-06-02,2026-06-02,7_construction,1
130,Deer Park Union Free School District,NCES-3608880,Deer Park High School,Concession stand and bat project construction.,2026-05-28,2026-05-28,7_construction,1
735,West Islip Union Free School District,NCES-3630690,Pool (unnamed location),Pool construction project shown via time-lapse video at Buildings & Grounds meeting.,2026-05-07,2026-05-07,7_construction,1
600,West Islip Union Free School District,NCES-3630690,High School,High school pool renovation project,2026-01-08,2026-05-07,7_construction,2
637,West Islip Union Free School District,NCES-3630690,High School (and District-wide),Keyless lock program completion at high school and security camera cleaning and refocusing district-wide.,2026-05-07,2026-05-07,7_construction,1
545,West Islip Union Free School District,NCES-3630690,Manetuck,"Gaga Ball Court constructed at Manetuck elementary school, built by Girl Scouts.",2026-05-07,2026-05-07,7_construction,1
15,Academy Charter School,NCES-3600997,The Academy Charter School 2 (Wyandanch),"Interior build-out with walls completed, major construction nearing completion, and facility painting underway.",2026-05-01,2026-05-01,7_construction,1
13,Academy Charter School,NCES-3600997,The Academy Charter School 2 (Wyandanch),Facility project with MEP and architectural approvals received; awaiting Certificate of Occupancy from local municipality.,2026-05-01,2026-05-01,7_construction,1
546,West Islip Union Free School District,NCES-3630690,Manetuck,Gaga Ball Court construction completed at Manetuck school.,2026-04-21,2026-04-21,7_construction,1
824,West Islip Union Free School District,NCES-3630690,all buildings,Security cameras cleaned and refocused across all school buildings.,2026-04-21,2026-04-21,7_construction,1
451,West Islip Union Free School District,NCES-3630690,Udall,Door repair at Udall school completing a project with funds from Westbrook.,2026-04-21,2026-04-21,7_construction,1
265,West Islip Union Free School District,NCES-3630690,not specified,Athletic fields being prepared as part of ongoing maintenance.,2026-04-21,2026-04-21,7_construction,1
737,West Islip Union Free School District,NCES-3630690,not specified,Pool construction project underway with progress being monitored.,2026-04-21,2026-04-21,7_construction,1
638,West Islip Union Free School District,NCES-3630690,High School,Keyless lock program installation completed at the high school.,2026-04-21,2026-04-21,7_construction,1
1301,Western Suffolk Boces,NCES-3680860,Taukomas,Replace ductless split air-conditioning in server room.,2026-04-14,2026-04-14,7_construction,1
994,Western Suffolk Boces,NCES-3680860,Republic,Create new staff restroom.,2026-04-14,2026-04-14,7_construction,1
1231,Western Suffolk Boces,NCES-3680860,Chestnut,Perforated window shades in entrance corridor passthrough.,2026-04-14,2026-04-14,7_construction,1
1233,Western Suffolk Boces,NCES-3680860,WT MP,Phase 2 dental assistant model trimmer room.,2026-04-14,2026-04-14,7_construction,1
981,Western Suffolk Boces,NCES-3680860,Taukomas,Comfort controls and thermostats upgrades phase 1 of 2.,2026-04-14,2026-04-14,7_construction,1
521,West Islip Union Free School District,NCES-3630690,"Beach Street, PJ Bellew",Final invoices for Fire Alarm replacements at two elementary schools.,2026-03-12,2026-03-12,7_construction,1
135,Deer Park Union Free School District,NCES-3608880,Transportation Annex,Emergency repair of cracked waste pipe with cleanup and replacement,2026-03-10,2026-03-10,7_construction,1
869,West Islip Union Free School District,NCES-3630690,,Traditional air conditioning and refrigeration repair and service contract extension.,2026-03-10,2026-03-10,7_construction,1
136,Deer Park Union Free School District,NCES-3608880,Transportation Annex,Emergency replacement of cracked waste pipe at Transportation Annex.,2026-03-10,2026-03-10,7_construction,1
439,West Islip Union Free School District,NCES-3630690,District Office,District office flood repairs.,2026-03-04,2026-03-04,7_construction,1
206,Sagaponack Common School District,NCES-3625410,Sagaponack School,Siding by the playground will be finished over the summer.,2026-03-02,2026-03-02,7_construction,1
184,Sagaponack Common School District,NCES-3625410,Sagaponack School,Air conditioning unit has been updated at the school.,2026-03-02,2026-03-02,7_construction,1
20,Academy Charter School,NCES-3600997,The Academy Charter School 2 (Wyandanch),Student drop-off platform and private walkway access completed for safety improvements.,2026-03-01,2026-03-01,7_construction,1
644,West Islip Union Free School District,NCES-3630690,"Beach Street, Udall Road, High School",Kitchen renovations completed at multiple school buildings.,2026-01-20,2026-01-20,7_construction,1
536,West Islip Union Free School District,NCES-3630690,"Beach Street Middle School, High School",Fire alarm systems upgrades at Beach Street and High School.,2026-01-08,2026-01-20,7_construction,2
747,West Islip Union Free School District,NCES-3630690,High School,Pool renovation at the high school.,2026-01-08,2026-01-20,7_construction,2
643,West Islip Union Free School District,NCES-3630690,"Beach Street Middle School, Udall Road, High School","Kitchen renovations completed at Beach Street, Udall Road, and High School.",2026-01-08,2026-01-08,7_construction,1
528,West Islip Union Free School District,NCES-3630690,"Beach Street, Udall Road, High School",Fire alarm system completion and kitchen renovations at multiple schools,2026-01-08,2026-01-08,7_construction,1
641,West Islip Union Free School District,NCES-3630690,"Beach Street, Udall Road, High School",Kitchen renovations at multiple school buildings,2026-01-08,2026-01-08,7_construction,1
850,West Islip Union Free School District,NCES-3630690,High School,Solar panel system issue due to power surge requiring resolution,2026-01-08,2026-01-08,7_construction,1
160,Deer Park Union Free School District,NCES-3608880,JQA,New tank sensor installed at JQA.,2026-01-06,2026-01-06,7_construction,1
157,Deer Park Union Free School District,NCES-3608880,JFK,New heat coupling and irrigation system installed at JFK.,2026-01-06,2026-01-06,7_construction,1
156,Deer Park Union Free School District,NCES-3608880,RF (Robert Frost MS),New gym curtains installed at Robert Frost MS.,2026-01-06,2026-01-06,7_construction,1
159,Deer Park Union Free School District,NCES-3608880,HS (High School),New lobby door closers installed at high school.,2026-01-06,2026-01-06,7_construction,1
147,Deer Park Union Free School District,NCES-3608880,Memorial,HVAC system work completed at Memorial building.,2026-01-06,2026-01-06,7_construction,1
175,Deer Park Union Free School District,NCES-3608880,HS (High School),Well and camera project completed at high school.,2026-01-06,2026-01-06,7_construction,1
6,Academy Charter School,NCES-3600997,Wyandanch expansion,"Construction for Wyandanch expansion project finalized, facility on track for September 2026 occupancy.",2026-01-01,2026-01-01,7_construction,1
640,West Islip Union Free School District,NCES-3630690,"Beach Street, Udall Road, High School",Kitchen renovation completed at multiple school buildings.,2025-12-11,2025-12-11,7_construction,1
529,West Islip Union Free School District,NCES-3630690,"Beach Street, Udall Road, High School",Fire alarm system installation completed at multiple school buildings.,2025-12-11,2025-12-11,7_construction,1
537,West Islip Union Free School District,NCES-3630690,Beach MS and PJ Bellew ES,"Fire damage repairs to PV solar panel system following November 10, 2025 incident; repairs scheduled for January-February.",2025-12-09,2025-12-09,7_construction,1
193,Sagaponack Common School District,NCES-3625410,Sagaponack Common School District,Installation of new air conditioning unit and water tank.,2025-12-09,2025-12-09,7_construction,1
603,West Islip Union Free School District,NCES-3630690,West Islip Union Free School District High School,High school pool renovation project using non-union contractor,2025-11-18,2025-11-18,7_construction,1
141,Deer Park Union Free School District,NCES-3608880,Memorial,Gym roof mounted AC units completed.,2025-11-12,2025-11-12,7_construction,1
154,Deer Park Union Free School District,NCES-3608880,RF,New blinds installed.,2025-11-12,2025-11-12,7_construction,3
158,Deer Park Union Free School District,NCES-3608880,JFK,New lobby door closers installed.,2025-11-12,2025-11-12,7_construction,1
131,Deer Park Union Free School District,NCES-3608880,High School,Cooling tower drained and maintenance completed.,2025-11-12,2025-11-12,7_construction,1
233,West Islip Union Free School District,NCES-3630690,Masera,AED mounted outside installation,2025-11-06,2025-11-06,7_construction,1
748,West Islip Union Free School District,NCES-3630690,High School,Pool renovation including demolition phase,2025-11-06,2025-11-06,7_construction,1
629,West Islip Union Free School District,NCES-3630690,Udall Road,Irrigation system installation or work,2025-11-06,2025-11-06,7_construction,1
751,West Islip Union Free School District,NCES-3630690,high school,Pool renovation project using non-union contractor.,2025-11-06,2025-11-06,7_construction,1
636,West Islip Union Free School District,NCES-3630690,West Islip High School,Keyless lock entry project at high school is complete.,2025-10-21,2025-10-21,7_construction,1
359,West Islip Union Free School District,NCES-3630690,District schools,Camera system budget updates being implemented.,2025-10-21,2025-10-21,7_construction,1
599,West Islip Union Free School District,NCES-3630690,West Islip High School,High school pool renovation in progress.,2025-10-21,2025-10-21,7_construction,1
122,Deer Park Union Free School District,NCES-3608880,unknown,Boiler inspections completed and passed.,2025-10-14,2025-10-14,7_construction,1
120,Deer Park Union Free School District,NCES-3608880,JQA,Bathroom renovation project at JQA school completed.,2025-10-14,2025-10-14,7_construction,1
602,West Islip Union Free School District,NCES-3630690,West Islip High School,High school pool renovation project currently in progress.,2025-10-09,2025-10-09,7_construction,1
635,West Islip Union Free School District,NCES-3630690,West Islip High School,Keyless lock entry project at high school has been completed.,2025-10-09,2025-10-09,7_construction,1
349,West Islip Union Free School District,NCES-3630690,District schools,Budget update for security cameras implementation in progress.,2025-10-09,2025-10-09,7_construction,1
437,West Islip Union Free School District,NCES-3630690,District-wide,District irrigation system start-up in progress.,2012-04-01,2012-04-01,7_construction,1
610,West Islip Union Free School District,NCES-3630690,West Islip UFSD,"HVAC mechanical work change orders with Walsh Mechanical Contractors, Inc.",2011-07-01,2011-07-01,7_construction,1
565,West Islip Union Free School District,NCES-3630690,West Islip UFSD,"General construction change orders with SMC Construction, Corp.",2011-07-01,2011-07-01,7_construction,1
612,West Islip Union Free School District,NCES-3630690,,HVAC mechanical work with multiple credit change orders reducing contract costs.,2011-07-01,2011-07-01,7_construction,1
577,West Islip Union Free School District,NCES-3630690,,General construction work with change orders showing cost adjustments.,2011-07-01,2011-07-01,7_construction,1
375,West Islip Union Free School District,NCES-3630690,Masera,Change order for construction work at Masera building,2011-05-01,2011-05-01,7_construction,1
373,West Islip Union Free School District,NCES-3630690,Beach,Change order for construction work at Beach school,2011-05-01,2011-05-01,7_construction,1
382,West Islip Union Free School District,NCES-3630690,Beach,Change order to construction project.,2011-05-01,2011-05-01,7_construction,5
320,West Islip Union Free School District,NCES-3630690,,Bond issue change order for construction work.,2004-04-01,2011-05-01,7_construction,7
374,West Islip Union Free School District,NCES-3630690,High School,Change order for construction work at High School,2011-05-01,2011-05-01,7_construction,2
376,West Islip Union Free School District,NCES-3630690,Udall,Change order for construction work at Udall school,2011-05-01,2011-05-01,7_construction,1
455,West Islip Union Free School District,NCES-3630690,Paul J. Bellew,Electrical and lighting work at Paul J. Bellew facility.,2011-04-01,2011-04-01,7_construction,1
407,West Islip Union Free School District,NCES-3630690,Beach,Construction work at Beach school facility.,2011-04-01,2011-04-01,7_construction,1
408,West Islip Union Free School District,NCES-3630690,Beach,Construction work at Beach school with multiple change orders issued.,2011-04-01,2011-04-01,7_construction,1
409,West Islip Union Free School District,NCES-3630690,High School,Construction work at High School facility.,2011-04-01,2011-04-01,7_construction,1
410,West Islip Union Free School District,NCES-3630690,High School,Construction work at High School with multiple change orders.,2011-04-01,2011-04-01,7_construction,1
411,West Islip Union Free School District,NCES-3630690,Udall Road Middle School,Construction work at Udall Road Middle School facility.,2011-04-01,2011-04-01,7_construction,1
412,West Islip Union Free School District,NCES-3630690,Udall,Construction work at Udall Road Middle School with change orders.,2011-04-01,2011-04-01,7_construction,1
820,West Islip Union Free School District,NCES-3630690,,School construction consulting services contract addendum.,2011-04-01,2011-04-01,7_construction,2
453,West Islip Union Free School District,NCES-3630690,High School,Electrical and lighting work at High School.,2011-04-01,2011-04-01,7_construction,1
454,West Islip Union Free School District,NCES-3630690,Oquenock,Electrical and lighting work at Oquenock facility.,2011-04-01,2011-04-01,7_construction,1
456,West Islip Union Free School District,NCES-3630690,Westbrook,Electrical and lighting work at Westbrook facility.,2011-04-01,2011-04-01,7_construction,1
457,West Islip Union Free School District,NCES-3630690,High School,Electrical and lighting work with change order credit.,2011-04-01,2011-04-01,7_construction,4
502,West Islip Union Free School District,NCES-3630690,Beach,Energy conservation work with change order credit.,2011-04-01,2011-04-01,7_construction,2
503,West Islip Union Free School District,NCES-3630690,High School,Energy conservation work with change order credits.,2011-04-01,2011-04-01,7_construction,1
504,West Islip Union Free School District,NCES-3630690,Beach,Energy or conservation systems work at Beach facility.,2011-04-01,2011-04-01,7_construction,1
505,West Islip Union Free School District,NCES-3630690,High School,Energy or conservation systems work at High School.,2011-04-01,2011-04-01,7_construction,1
506,West Islip Union Free School District,NCES-3630690,Udall Road Middle School,Energy or conservation systems work at Udall Road Middle School.,2011-04-01,2011-04-01,7_construction,1
693,West Islip Union Free School District,NCES-3630690,,Mechanical HVAC work with change order credit.,2011-03-01,2011-03-01,7_construction,2
497,West Islip Union Free School District,NCES-3630690,,Electrical work change order from Ultimate Power.,2011-03-01,2011-03-01,7_construction,1
696,West Islip Union Free School District,NCES-3630690,,Mechanical work credit change order from Walsh Mechanical Contractors.,2011-03-01,2011-03-01,7_construction,2
568,West Islip Union Free School District,NCES-3630690,,General construction credit change order from Advanced Construction.,2011-03-01,2011-03-01,7_construction,1
462,West Islip Union Free School District,NCES-3630690,,Electrical power work with change order approval.,2011-03-01,2011-03-01,7_construction,1
576,West Islip Union Free School District,NCES-3630690,,General construction work with change order credit.,2011-03-01,2011-03-01,7_construction,1
314,West Islip Union Free School District,NCES-3630690,District buildings,Bond-funded construction and improvement work performed in the district.,2011-02-01,2011-02-01,7_construction,1
885,West Islip Union Free School District,NCES-3630690,District,Various bond-funded construction and improvement work performed in the district.,2011-02-01,2011-02-01,7_construction,1
384,West Islip Union Free School District,NCES-3630690,High School,"Change order work at the High School by Watral Brothers, Inc.",2011-01-01,2011-01-01,7_construction,1
404,West Islip Union Free School District,NCES-3630690,High School,Construction or repair work performed by contractor at the High School,2011-01-01,2011-01-01,7_construction,1
385,West Islip Union Free School District,NCES-3630690,Westbrook,"Change order work at Westbrook by Watral Brothers, Inc.",2011-01-01,2011-01-01,7_construction,1
464,West Islip Union Free School District,NCES-3630690,,Electrical power work with change orders for Ultimate Power and Cooper Power and Lighting.,2010-12-01,2010-12-01,7_construction,1
235,West Islip Union Free School District,NCES-3630690,,Amended contract with service provider Top Grade.,2010-12-01,2010-12-01,7_construction,1
434,West Islip Union Free School District,NCES-3630690,,Design and architectural services with contract addendum.,2010-12-01,2010-12-01,7_construction,1
894,West Islip Union Free School District,NCES-3630690,,Window work change order approved.,2010-11-01,2010-11-01,7_construction,1
888,West Islip Union Free School District,NCES-3630690,,Window and glazing work change order approved for fifty-six hundred thirty dollars.,2010-11-01,2010-11-01,7_construction,1
889,West Islip Union Free School District,NCES-3630690,,Window replacement change order during construction.,2010-11-01,2010-11-01,7_construction,1
730,West Islip Union Free School District,NCES-3630690,,Plumbing work change order number 1,2010-11-01,2010-11-01,7_construction,1
890,West Islip Union Free School District,NCES-3630690,,Window replacement change order number 2,2010-11-01,2010-11-01,7_construction,1
729,West Islip Union Free School District,NCES-3630690,,Plumbing work change order during construction.,2010-11-01,2010-11-01,7_construction,1
728,West Islip Union Free School District,NCES-3630690,,Plumbing work change order approved for thirty-one thousand dollars.,2010-11-01,2010-11-01,7_construction,1
727,West Islip Union Free School District,NCES-3630690,,Plumbing work change order approved.,2006-11-01,2010-11-01,7_construction,2
378,West Islip Union Free School District,NCES-3630690,,"Change order for general construction work from Stalco Construction, Inc.",2010-10-01,2010-10-01,7_construction,1
891,West Islip Union Free School District,NCES-3630690,,Window replacement or modification work with change orders from Arrow Steel Window Corp.,2010-10-01,2010-10-01,7_construction,1
424,West Islip Union Free School District,NCES-3630690,,"Construction work with change order from Stalco Construction, Inc.",2010-10-01,2010-10-01,7_construction,1
823,West Islip Union Free School District,NCES-3630690,,Second change order for window work from Arrow Steel Window Corp.,2010-10-01,2010-10-01,7_construction,1
892,West Islip Union Free School District,NCES-3630690,,Window replacement or repair work with change orders from Arrow Steel Window Corp.,2010-10-01,2010-10-01,7_construction,1
495,West Islip Union Free School District,NCES-3630690,,Electrical work change order for additional costs.,2010-09-01,2010-09-01,7_construction,2
397,West Islip Union Free School District,NCES-3630690,,Construction change order for additional project costs.,2010-09-01,2010-09-01,7_construction,1
326,West Islip Union Free School District,NCES-3630690,Westbrook,"Bond issue construction work with change order credit from Ultimate Power, Inc.",2010-07-01,2010-07-01,7_construction,2
332,West Islip Union Free School District,NCES-3630690,,Bond issue project with multiple change orders from construction contractors.,2010-07-01,2010-07-01,7_construction,1
700,West Islip Union Free School District,NCES-3630690,,Multiple change orders for general construction work.,2010-07-01,2010-07-01,7_construction,1
328,West Islip Union Free School District,NCES-3630690,Westbrook,Bond issue electrical work with change order credit.,2010-07-01,2010-07-01,7_construction,2
372,West Islip Union Free School District,NCES-3630690,,Change order for bond issue construction work,2010-06-01,2010-06-01,7_construction,2
834,West Islip Union Free School District,NCES-3630690,Paul J. Bellew School,Site improvements phase 1 part 2 project under construction,2010-06-01,2010-06-01,7_construction,1
321,West Islip Union Free School District,NCES-3630690,Unknown,Bond issue change order for construction work already in progress,2010-06-01,2010-06-01,7_construction,2
832,West Islip Union Free School District,NCES-3630690,Paul J. Bellew School,Site improvements phase 1 part 2 at Paul J. Bellew School,2010-06-01,2010-06-01,7_construction,1
316,West Islip Union Free School District,NCES-3630690,Multiple buildings,Bond-funded construction work with contractor change orders.,2010-06-01,2010-06-01,7_construction,1
324,West Islip Union Free School District,NCES-3630690,,Bond issue construction project with change order approval.,2010-03-01,2010-03-01,7_construction,1
650,West Islip Union Free School District,NCES-3630690,,Land survey and site work change order.,2010-02-01,2010-02-01,7_construction,1
826,West Islip Union Free School District,NCES-3630690,across from Westbrook Elementary School,Selling or leasing school-owned property.,2010-02-01,2010-02-01,7_construction,1
651,West Islip Union Free School District,NCES-3630690,,Land survey and site work change orders.,2010-02-01,2010-02-01,7_construction,1
396,West Islip Union Free School District,NCES-3630690,"Bayview, Kirdahy and Manetuck",Construction change order approved for Laser Industries work.,2009-12-01,2009-12-01,7_construction,1
386,West Islip Union Free School District,NCES-3630690,West Islip High School,Change order work at West Islip High School.,2009-12-01,2009-12-01,7_construction,1
383,West Islip Union Free School District,NCES-3630690,"Bayview, Kirdahy and Manetuck",Change order work at multiple school buildings.,2009-12-01,2009-12-01,7_construction,1
395,West Islip Union Free School District,NCES-3630690,West Islip High School,"Construction change order #3 approved for The Land Tek Group, Inc.",2009-12-01,2009-12-01,7_construction,1
425,West Islip Union Free School District,NCES-3630690,,Construction work with second change order for additional scope.,2009-11-01,2009-11-01,7_construction,1
460,West Islip Union Free School District,NCES-3630690,,Electrical or power work with change order for additional scope.,2009-11-01,2009-11-01,7_construction,1
835,West Islip Union Free School District,NCES-3630690,,"Site or infrastructure work with change order from The Land Tek Group, Inc.",2009-11-01,2009-11-01,7_construction,1
463,West Islip Union Free School District,NCES-3630690,,Electrical power work with change order from Ultimate Power.,2009-11-01,2009-11-01,7_construction,1
405,West Islip Union Free School District,NCES-3630690,,Construction project with approved change order.,2009-11-01,2009-11-01,7_construction,1
420,West Islip Union Free School District,NCES-3630690,,"Construction work with change order credit from Hygrade Insulators, Inc.",2009-11-01,2009-11-01,7_construction,1
421,West Islip Union Free School District,NCES-3630690,,Construction work with change order for additional scope.,2009-11-01,2009-11-01,7_construction,1
422,West Islip Union Free School District,NCES-3630690,,Construction work with change order for credit adjustment.,2009-11-01,2009-11-01,7_construction,1
426,West Islip Union Free School District,NCES-3630690,,Construction work with second change order from Baruti Construction Corp.,2009-11-01,2009-11-01,7_construction,1
423,West Islip Union Free School District,NCES-3630690,,Construction work with change order from Baruti Construction Corp.,2009-11-01,2009-11-01,7_construction,1
