body_id,name,segment,county,schools,enrollment,website,coverage_level,blocker_code,platform,board_page_url,own_site_doc_links,expected_meetings_per_year,docs_count,last_checked,last_success,manual_notes
COG-110923,TOWNSHIP OF WASHINGTON,OH Township,JACKSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 784"
COG-132658,TOWNSHIP OF JACKSON,OH Township,JACKSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1215"
COG-132659,TOWNSHIP OF MADISON,OH Township,JACKSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2102"
COG-172963,TOWNSHIP OF FRANKLIN,OH Township,JACKSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2286"
COG-172964,TOWNSHIP OF HAMILTON,OH Township,JACKSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 542"
COG-172965,TOWNSHIP OF LIBERTY,OH Township,JACKSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1786"
COG-172966,TOWNSHIP OF LICK,OH Township,JACKSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2618"
COG-172967,TOWNSHIP OF MILTON,OH Township,JACKSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1037"
COG-193909,TOWNSHIP OF SCIOTO,OH Township,JACKSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1939"
COG-209126,TOWNSHIP OF COAL,OH Township,JACKSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1959"
COG-110924,TOWNSHIP OF SALEM,OH Township,JEFFERSON,,,http://www.salemjeffoh.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2773"
COG-132660,TOWNSHIP OF CROSS CREEK,OH Township,JEFFERSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 7803"
COG-132661,TOWNSHIP OF KNOX,OH Township,JEFFERSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4300"
COG-172968,TOWNSHIP OF ISLAND CREEK,OH Township,JEFFERSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 10202"
COG-172969,TOWNSHIP OF MOUNT PLEASANT,OH Township,JEFFERSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2211"
COG-172970,TOWNSHIP OF ROSS,OH Township,JEFFERSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 652"
COG-172971,TOWNSHIP OF SMITHFIELD,OH Township,JEFFERSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2998"
COG-172972,TOWNSHIP OF SPRINGFIELD,OH Township,JEFFERSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1995"
COG-172973,TOWNSHIP OF WAYNE,OH Township,JEFFERSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2032"
COG-172974,TOWNSHIP OF WELLS,OH Township,JEFFERSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2434"
COG-186973,TOWNSHIP OF WARREN,OH Township,JEFFERSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3808"
COG-191204,TOWNSHIP OF STEUBENVILLE,OH Township,JEFFERSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4073"
COG-205154,TOWNSHIP OF BRUSH CREEK,OH Township,JEFFERSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 389"
COG-205155,TOWNSHIP OF SALINE,OH Township,JEFFERSON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1157"
COG-110925,TOWNSHIP OF CLAY,OH Township,KNOX,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1545"
COG-110926,TOWNSHIP OF HOWARD,OH Township,KNOX,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5946"
COG-110927,TOWNSHIP OF MONROE,OH Township,KNOX,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2332"
COG-110928,TOWNSHIP OF PLEASANT,OH Township,KNOX,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1672"
COG-132662,TOWNSHIP OF BUTLER,OH Township,KNOX,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1297"
COG-132663,TOWNSHIP OF COLLEGE,OH Township,KNOX,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2531"
COG-132664,TOWNSHIP OF JACKSON,OH Township,KNOX,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1066"
COG-132665,TOWNSHIP OF MILFORD,OH Township,KNOX,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1934"
COG-132666,TOWNSHIP OF MORGAN,OH Township,KNOX,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1072"
COG-172975,TOWNSHIP OF BERLIN,OH Township,KNOX,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1789"
COG-172976,TOWNSHIP OF BROWN,OH Township,KNOX,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2066"
COG-172977,TOWNSHIP OF CLINTON,OH Township,KNOX,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2850"
COG-172978,TOWNSHIP OF HARRISON,OH Township,KNOX,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 871"
COG-172979,TOWNSHIP OF HILLIAR,OH Township,KNOX,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3806"
COG-172980,TOWNSHIP OF JEFFERSON,OH Township,KNOX,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 769"
COG-172981,TOWNSHIP OF LIBERTY,OH Township,KNOX,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1946"
COG-172982,TOWNSHIP OF MIDDLEBURY,OH Township,KNOX,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1407"
COG-172983,TOWNSHIP OF MILLER,OH Township,KNOX,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1060"
COG-172984,TOWNSHIP OF MORRIS,OH Township,KNOX,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2106"
COG-172985,TOWNSHIP OF PIKE,OH Township,KNOX,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1698"
COG-172986,TOWNSHIP OF WAYNE,OH Township,KNOX,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 973"
COG-225671,TOWNSHIP OF UNION,OH Township,KNOX,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2622"
COG-110929,TOWNSHIP OF PERRY,OH Township,LAKE,,,http://www.perrytownshiplake.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 8839"
COG-172987,TOWNSHIP OF CONCORD,OH Township,LAKE,,,http://www.concordtwp.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 19200"
COG-172988,TOWNSHIP OF MADISON,OH Township,LAKE,,,http://www.madisontownship.net,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 18454"
COG-172989,TOWNSHIP OF PAINESVILLE,OH Township,LAKE,,,http://www.pvilletwp.com/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 20375"
COG-191205,TOWNSHIP OF LEROY,OH Township,LAKE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3118"
COG-110930,TOWNSHIP OF FAYETTE,OH Township,LAWRENCE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 8390"
COG-132667,TOWNSHIP OF AID,OH Township,LAWRENCE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 794"
COG-132668,TOWNSHIP OF HAMILTON,OH Township,LAWRENCE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1625"
COG-132669,TOWNSHIP OF PERRY,OH Township,LAWRENCE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6427"
COG-132670,TOWNSHIP OF UPPER,OH Township,LAWRENCE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 14250"
COG-132671,TOWNSHIP OF WINDSOR,OH Township,LAWRENCE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1989"
COG-172990,TOWNSHIP OF DECATUR,OH Township,LAWRENCE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 621"
COG-172991,TOWNSHIP OF ELIZABETH,OH Township,LAWRENCE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2499"
COG-172992,TOWNSHIP OF LAWRENCE,OH Township,LAWRENCE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2333"
COG-172993,TOWNSHIP OF MASON,OH Township,LAWRENCE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 975"
COG-172994,TOWNSHIP OF ROME,OH Township,LAWRENCE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 8648"
COG-172995,TOWNSHIP OF SYMMES,OH Township,LAWRENCE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 421"
COG-172996,TOWNSHIP OF WASHINGTON,OH Township,LAWRENCE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 177"
COG-186974,TOWNSHIP OF UNION,OH Township,LAWRENCE,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 8296"
COG-110931,TOWNSHIP OF EDEN,OH Township,LICKING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1298"
COG-110932,TOWNSHIP OF JERSEY,OH Township,LICKING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2599"
COG-110933,TOWNSHIP OF MARY ANN,OH Township,LICKING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2168"
COG-110934,TOWNSHIP OF ST ALBANS,OH Township,LICKING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2567"
COG-110935,TOWNSHIP OF WASHINGTON,OH Township,LICKING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3075"
COG-132672,TOWNSHIP OF HANOVER,OH Township,LICKING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3086"
COG-132673,TOWNSHIP OF HOPEWELL,OH Township,LICKING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1399"
COG-132675,TOWNSHIP OF MONROE,OH Township,LICKING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 7860"
COG-172997,TOWNSHIP OF BENNINGTON,OH Township,LICKING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1735"
COG-172998,TOWNSHIP OF BOWLING GREEN,OH Township,LICKING,,,http://www.bowlinggreentwp.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1819"
COG-172999,TOWNSHIP OF ETNA,OH Township,LICKING,,,http://www.etnatownship.com/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 19189"
COG-173000,TOWNSHIP OF HARRISON,OH Township,LICKING,,,http://www.hartwp.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 8661"
COG-173001,TOWNSHIP OF HARTFORD,OH Township,LICKING,,,http://www.hartfordtownship.net,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1449"
COG-173002,TOWNSHIP OF LIBERTY,OH Township,LICKING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2757"
COG-173003,TOWNSHIP OF LICKING,OH Township,LICKING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4928"
COG-173004,TOWNSHIP OF MCKEAN,OH Township,LICKING,,,http://www.mckeantownship.net,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1614"
COG-173005,TOWNSHIP OF MADISON,OH Township,LICKING,,,http://www.madisontownshiplicking.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3293"
COG-173006,TOWNSHIP OF NEWTON,OH Township,LICKING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3213"
COG-173007,TOWNSHIP OF PERRY,OH Township,LICKING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1684"
COG-173008,TOWNSHIP OF UNION,OH Township,LICKING,,,http://www.uniontownship.net,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 9208"
COG-183980,TOWNSHIP OF GRANVILLE,OH Township,LICKING,,,http://www.granvilletownship.org/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 10069"
COG-191206,TOWNSHIP OF BURLINGTON,OH Township,LICKING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1229"
COG-193910,TOWNSHIP OF FRANKLIN,OH Township,LICKING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2149"
COG-193911,TOWNSHIP OF NEWARK,OH Township,LICKING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2203"
COG-209127,TOWNSHIP OF FALLSBURY,OH Township,LICKING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1002"
COG-110936,TOWNSHIP OF HARRISON,OH Township,LOGAN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2031"
COG-110937,TOWNSHIP OF LAKE,OH Township,LOGAN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 12713"
COG-110938,TOWNSHIP OF PERRY,OH Township,LOGAN,,,http://www.perrytwp.net,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 966"
COG-110939,TOWNSHIP OF STOKES,OH Township,LOGAN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4513"
COG-139563,TOWNSHIP OF ZANE,OH Township,LOGAN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1217"
COG-173009,TOWNSHIP OF BOKESCREEK,OH Township,LOGAN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1351"
COG-173010,TOWNSHIP OF LIBERTY,OH Township,LOGAN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3944"
COG-173011,TOWNSHIP OF MCARTHUR,OH Township,LOGAN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1925"
COG-173012,TOWNSHIP OF MONROE,OH Township,LOGAN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1795"
COG-173013,TOWNSHIP OF PLEASANT,OH Township,LOGAN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1128"
COG-173014,TOWNSHIP OF RICHLAND,OH Township,LOGAN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2622"
COG-173015,TOWNSHIP OF RUSHCREEK,OH Township,LOGAN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2114"
COG-173016,TOWNSHIP OF UNION,OH Township,LOGAN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 751"
COG-186975,TOWNSHIP OF MIAMI,OH Township,LOGAN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2107"
COG-193912,TOWNSHIP OF JEFFERSON,OH Township,LOGAN,,,http://www.jeffersontownship.web.officelive.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3044"
COG-202346,TOWNSHIP OF WASHINGTON,OH Township,LOGAN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3409"
COG-225672,TOWNSHIP OF BLOOMFIELD,OH Township,LOGAN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 405"
COG-110940,TOWNSHIP OF BROWNHELM,OH Township,LORAIN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 7954"
COG-110941,TOWNSHIP OF EATON,OH Township,LORAIN,,,http://www.eatontownship.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5904"
COG-110942,TOWNSHIP OF GRAFTON,OH Township,LORAIN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2801"
COG-110943,TOWNSHIP OF PITTSFIELD,OH Township,LORAIN,,,http://www.pittsfieldtwp.us/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1597"
COG-132676,TOWNSHIP OF SHEFFIELD,OH Township,LORAIN,,,http://www.sheffieldtownship.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3966"
COG-173017,TOWNSHIP OF AMHERST,OH Township,LORAIN,,,http://www.amhersttownship.us,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6548"
COG-173018,TOWNSHIP OF BRIGHTON,OH Township,LORAIN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 863"
COG-173019,TOWNSHIP OF CAMDEN,OH Township,LORAIN,,,http://www.camdentownship.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1500"
COG-173020,TOWNSHIP OF COLUMBIA,OH Township,LORAIN,,,http://www.columbiatwp-oh.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 7567"
COG-173021,TOWNSHIP OF ELYRIA,OH Township,LORAIN,,,http://www.elyriatownship.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3252"
COG-173022,TOWNSHIP OF HENRIETTA,OH Township,LORAIN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1786"
COG-173023,TOWNSHIP OF HUNTINGTON,OH Township,LORAIN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1400"
COG-173024,TOWNSHIP OF LA GRANGE,OH Township,LORAIN,,,http://www.lagrangeohio.net,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6810"
COG-173025,TOWNSHIP OF ROCHESTER,OH Township,LORAIN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 792"
COG-173026,TOWNSHIP OF NEW RUSSIA,OH Township,LORAIN,,,http://www.newrussiatownshipoh.gov,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2380"
COG-173027,TOWNSHIP OF WELLINGTON,OH Township,LORAIN,,,http://www.wellingtontownship.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6171"
COG-186976,TOWNSHIP OF CARLISLE,OH Township,LORAIN,,,http://www.carlisletownship.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 7143"
COG-225673,TOWNSHIP OF PENFIELD,OH Township,LORAIN,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1823"
COG-110944,TOWNSHIP OF HARDING,OH Township,LUCAS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 725"
COG-110945,TOWNSHIP OF SPRINGFIELD,OH Township,LUCAS,,,http://www.springfieldtownship.net,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 27055"
COG-132677,TOWNSHIP OF SPENCER,OH Township,LUCAS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1759"
COG-132678,TOWNSHIP OF WATERVILLE,OH Township,LUCAS,,,http://www.watervilletownship.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 7069"
COG-173028,TOWNSHIP OF MONCLOVA,OH Township,LUCAS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 14876"
COG-173029,TOWNSHIP OF PROVIDENCE,OH Township,LUCAS,,,http://www.providencetwp.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3398"
COG-173030,TOWNSHIP OF RICHFIELD,OH Township,LUCAS,,,http://www.richfieldtownshiplucascounty.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1584"
COG-173031,TOWNSHIP OF SWANTON,OH Township,LUCAS,,,http://www.swantontwp.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2831"
COG-209128,TOWNSHIP OF SYLVANIA,OH Township,LUCAS,,,http://www.sylvaniatownship.com/,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 50828"
COG-225674,TOWNSHIP OF JERUSALEM,OH Township,LUCAS,,,http://www.twp.jerusalem.oh.us,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2907"
COG-225675,TOWNSHIP OF WASHINGTON,OH Township,LUCAS,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3057"
COG-110946,TOWNSHIP OF PAINT,OH Township,MADISON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 580"
COG-110947,TOWNSHIP OF SOMERFORD,OH Township,MADISON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3121"
COG-132679,TOWNSHIP OF FAIRFIELD,OH Township,MADISON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1474"
COG-132680,TOWNSHIP OF OAK RUN,OH Township,MADISON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 528"
COG-132681,TOWNSHIP OF RANGE,OH Township,MADISON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 989"
COG-173032,TOWNSHIP OF DARBY,OH Township,MADISON,,,http://www.darbytownship.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4539"
COG-173033,TOWNSHIP OF DEER CREEK,OH Township,MADISON,,,http://www.co.madison.oh.us,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 945"
COG-173034,TOWNSHIP OF JEFFERSON,OH Township,MADISON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 7403"
COG-173035,TOWNSHIP OF MONROE,OH Township,MADISON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1700"
COG-173036,TOWNSHIP OF PLEASANT,OH Township,MADISON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3348"
COG-173037,TOWNSHIP OF STOKES,OH Township,MADISON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 666"
COG-173038,TOWNSHIP OF UNION,OH Township,MADISON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 5302"
COG-186977,TOWNSHIP OF CANAAN,OH Township,MADISON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2732"
COG-209129,TOWNSHIP OF PIKE,OH Township,MADISON,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 545"
COG-110948,TOWNSHIP OF GREEN,OH Township,MAHONING,,,http://www.greentownship.us,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3367"
COG-132682,TOWNSHIP OF AUSTINTOWN,OH Township,MAHONING,,,http://www.austintowntwp.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 35647"
COG-132683,TOWNSHIP OF JACKSON,OH Township,MAHONING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2105"
COG-132684,TOWNSHIP OF SMITH,OH Township,MAHONING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4036"
COG-139564,TOWNSHIP OF SPRINGFIELD,OH Township,MAHONING,,,http://www.springfieldtwp.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6731"
COG-173039,TOWNSHIP OF BEAVER,OH Township,MAHONING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 6749"
COG-173040,TOWNSHIP OF BOARDMAN,OH Township,MAHONING,,,http://www.boardmantownship.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 39698"
COG-173041,TOWNSHIP OF CANFIELD,OH Township,MAHONING,,,http://www.twp.canfield.oh.us,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 16723"
COG-173042,TOWNSHIP OF ELLSWORTH,OH Township,MAHONING,,,http://www.ellsworthtownship.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2100"
COG-173043,TOWNSHIP OF MILTON,OH Township,MAHONING,,,http://www.miltontownshipohio.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3514"
COG-173044,TOWNSHIP OF POLAND,OH Township,MAHONING,,,http://www.polandtownship.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 14437"
COG-191207,TOWNSHIP OF COITSVILLE,OH Township,MAHONING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1246"
COG-193913,TOWNSHIP OF GOSHEN,OH Township,MAHONING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3056"
COG-225676,TOWNSHIP OF BERLIN,OH Township,MAHONING,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1942"
COG-110949,TOWNSHIP OF BOWLING GREEN,OH Township,MARION,,,www.co.marion.oh.us/engineer/index.php/township-officials,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 570"
COG-132685,TOWNSHIP OF CLARIDON,OH Township,MARION,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2829"
COG-132686,TOWNSHIP OF GREEN CAMP,OH Township,MARION,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1100"
COG-132687,TOWNSHIP OF SALT ROCK,OH Township,MARION,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 611"
COG-173045,TOWNSHIP OF BIG ISLAND,OH Township,MARION,,,http://www.bigislandtownship.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1189"
COG-173046,TOWNSHIP OF GRAND,OH Township,MARION,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 344"
COG-173047,TOWNSHIP OF GRAND PRAIRIE,OH Township,MARION,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1564"
COG-173048,TOWNSHIP OF MARION,OH Township,MARION,,,http://www.mariontwp.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 43783"
COG-173049,TOWNSHIP OF PROSPECT,OH Township,MARION,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2018"
COG-173050,TOWNSHIP OF RICHLAND,OH Township,MARION,,,http://www.richlan-twp.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1793"
COG-173051,TOWNSHIP OF SCOTT,OH Township,MARION,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 516"
COG-173052,TOWNSHIP OF TULLY,OH Township,MARION,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 836"
COG-186978,TOWNSHIP OF PLEASANT,OH Township,MARION,,,http://www.pleasanttwp.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 4939"
COG-191208,TOWNSHIP OF WALDO,OH Township,MARION,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1123"
COG-212089,TOWNSHIP OF MONTGOMERY,OH Township,MARION,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 2076"
COG-110950,TOWNSHIP OF BRUNSWICK HILLS,OH Township,MEDINA,,,http://www.brunswickhillstwp.org,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 11254"
COG-110951,TOWNSHIP OF HOMER,OH Township,MEDINA,,,,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 1608"
COG-132688,TOWNSHIP OF GUILFORD,OH Township,MEDINA,,,http://www.guilfordtwpoh.com,0,,,,,,,,,"Census 2022 3 - TOWNSHIP, pop 3097"
